match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,9.5,1.01,Miami Heat,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jimmy Butler,Miami Heat,9.5,1.02,New Orleans Pelicans,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Trey Murphy,NA,9.5,1.04,NA,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,9.5,1.06,Miami Heat,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Bam Adebayo,Miami Heat,9.5,1.08,New Orleans Pelicans,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Duncan Robinson,Miami Heat,9.5,1.33,New Orleans Pelicans,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,9.5,1.62,Miami Heat,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,9.5,1.62,Miami Heat,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,9.5,2.05,Miami Heat,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Haywood Highsmith,Miami Heat,9.5,2.45,New Orleans Pelicans,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jaime Jaquez,NA,9.5,2.45,NA,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Nikola Jovic,NA,9.5,2.45,NA,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Tyler Herro,Miami Heat,14.5,1.07,New Orleans Pelicans,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,14.5,1.16,Miami Heat,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Trey Murphy,NA,14.5,1.23,NA,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jimmy Butler,Miami Heat,14.5,1.29,New Orleans Pelicans,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,14.5,1.38,Miami Heat,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Bam Adebayo,Miami Heat,14.5,1.47,New Orleans Pelicans,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Duncan Robinson,Miami Heat,14.5,2.25,New Orleans Pelicans,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Herbert Jones,New Orleans Pelicans,14.5,3.25,Miami Heat,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,14.5,3.25,Miami Heat,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,14.5,6,Miami Heat,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Tyler Herro,Miami Heat,19.5,1.29,New Orleans Pelicans,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,19.5,1.67,Miami Heat,Player Points,TopSport
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Trey Murphy,NA,19.5,1.83,NA,Player Points,TopSport
