match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Immanuel Quickley,New York Knicks,9.5,1.13,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Brook Lopez,Milwaukee Bucks,9.5,1.62,New York Knicks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Josh Hart,New York Knicks,9.5,1.62,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Bobby Portis Jr,NA,9.5,1.83,NA,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Malik Beasley,Milwaukee Bucks,9.5,1.83,New York Knicks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Donte Divincenzo,NA,9.5,2.4,NA,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Khris Middleton,Milwaukee Bucks,9.5,2.4,New York Knicks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Quentin Grimes,New York Knicks,9.5,2.75,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Giannis Antetokounmpo,Milwaukee Bucks,14.5,1.01,New York Knicks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Jalen Brunson,New York Knicks,14.5,1.03,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Damian Lillard,Milwaukee Bucks,14.5,1.04,New York Knicks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Immanuel Quickley,New York Knicks,14.5,1.62,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Brook Lopez,Milwaukee Bucks,14.5,3.65,New York Knicks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Josh Hart,New York Knicks,14.5,3.65,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Bobby Portis Jr,NA,14.5,4.8,NA,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Malik Beasley,Milwaukee Bucks,14.5,4.8,New York Knicks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Donte Divincenzo,NA,14.5,6.75,NA,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Khris Middleton,Milwaukee Bucks,14.5,6.75,New York Knicks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.13,New York Knicks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Jalen Brunson,New York Knicks,19.5,1.22,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Damian Lillard,Milwaukee Bucks,19.5,1.27,New York Knicks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Immanuel Quickley,New York Knicks,19.5,3.5,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Josh Hart,New York Knicks,19.5,5,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Brook Lopez,Milwaukee Bucks,19.5,7,New York Knicks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.43,New York Knicks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Jalen Brunson,New York Knicks,24.5,1.72,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Damian Lillard,Milwaukee Bucks,24.5,1.83,New York Knicks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Immanuel Quickley,New York Knicks,24.5,8.25,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Giannis Antetokounmpo,Milwaukee Bucks,29.5,2.15,New York Knicks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Jalen Brunson,New York Knicks,29.5,3,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Damian Lillard,Milwaukee Bucks,29.5,3.5,New York Knicks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Giannis Antetokounmpo,Milwaukee Bucks,34.5,4,New York Knicks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Jalen Brunson,New York Knicks,34.5,7,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Damian Lillard,Milwaukee Bucks,34.5,9,New York Knicks,Player Points,TopSport
Milwaukee Bucks v New York Knicks,Milwaukee Bucks,New York Knicks,Giannis Antetokounmpo,Milwaukee Bucks,39.5,9,New York Knicks,Player Points,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nikola Vucevic,Chicago Bulls,9.5,1.06,Brooklyn Nets,Player Points,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,9.5,1.13,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Coby White,Chicago Bulls,9.5,1.33,Brooklyn Nets,Player Points,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Dorian Finney Smith,NA,9.5,1.62,NA,Player Points,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Ben Simmons,Brooklyn Nets,9.5,2.75,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Patrick Williams,Chicago Bulls,9.5,4.8,Brooklyn Nets,Player Points,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Zach Lavine,NA,14.5,1.03,NA,Player Points,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Cameron Thomas,NA,14.5,1.07,NA,Player Points,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Demar Derozan,NA,14.5,1.11,NA,Player Points,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,14.5,1.11,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Nikola Vucevic,Chicago Bulls,14.5,1.38,Brooklyn Nets,Player Points,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,14.5,1.62,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Coby White,Chicago Bulls,14.5,2.35,Brooklyn Nets,Player Points,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Dorian Finney Smith,NA,14.5,3.65,NA,Player Points,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Zach Lavine,NA,19.5,1.25,NA,Player Points,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Cameron Thomas,NA,19.5,1.3,NA,Player Points,TopSport
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Demar Derozan,NA,19.5,1.45,NA,Player Points,TopSport
