match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Spencer Dinwiddie,Dallas Mavericks,4.5,1.18,NA,TopSport,Milwaukee Bucks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Taurean Prince,Milwaukee Bucks,4.5,1.2,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,9.5,1.11,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,P.J. Washington,Dallas Mavericks,9.5,1.12,NA,TopSport,Milwaukee Bucks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Klay Thompson,Dallas Mavericks,9.5,1.18,NA,TopSport,Milwaukee Bucks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.19,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Max Christie,Dallas Mavericks,9.5,1.38,NA,TopSport,Milwaukee Bucks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Spencer Dinwiddie,Dallas Mavericks,9.5,2.3,NA,TopSport,Milwaukee Bucks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Taurean Prince,Milwaukee Bucks,9.5,2.35,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Dante Exum,NA,9.5,2.65,NA,TopSport,NA
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,1.62,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,P.J. Washington,Dallas Mavericks,14.5,1.67,NA,TopSport,Milwaukee Bucks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Klay Thompson,Dallas Mavericks,14.5,1.8,NA,TopSport,Milwaukee Bucks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,14.5,1.92,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Max Christie,Dallas Mavericks,14.5,2.6,NA,TopSport,Milwaukee Bucks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Spencer Dinwiddie,Dallas Mavericks,14.5,6.5,NA,TopSport,Milwaukee Bucks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.07,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Kyrie Irving,Dallas Mavericks,19.5,1.11,NA,TopSport,Milwaukee Bucks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,19.5,1.27,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,19.5,3.1,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,P.J. Washington,Dallas Mavericks,19.5,3.4,NA,TopSport,Milwaukee Bucks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Klay Thompson,Dallas Mavericks,19.5,3.5,NA,TopSport,Milwaukee Bucks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,19.5,4.25,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.3,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Kyrie Irving,Dallas Mavericks,24.5,1.39,NA,TopSport,Milwaukee Bucks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,24.5,1.85,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.85,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Kyrie Irving,Dallas Mavericks,29.5,2,NA,TopSport,Milwaukee Bucks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,29.5,3.2,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,3.1,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Kyrie Irving,Dallas Mavericks,34.5,3.5,NA,TopSport,Milwaukee Bucks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,34.5,6.5,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,6.5,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Milwaukee Bucks,Dallas Mavericks,Milwaukee Bucks,Player Points,Kyrie Irving,Dallas Mavericks,39.5,7.5,NA,TopSport,Milwaukee Bucks
