match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Ausar Thompson,Detroit Pistons,4.5,1.11,Toronto Raptors,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Immanuel Quickley,Toronto Raptors,9.5,1.11,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Tobias Harris,Detroit Pistons,9.5,1.19,Toronto Raptors,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Jakob Poeltl,NA,9.5,1.37,NA,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Tim Hardaway,NA,9.5,1.42,NA,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Gradey Dick,Toronto Raptors,9.5,1.46,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Jalen Duren,Detroit Pistons,9.5,1.51,Toronto Raptors,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Ausar Thompson,Detroit Pistons,9.5,1.84,Toronto Raptors,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Isaiah Stewart,Detroit Pistons,9.5,4.45,Toronto Raptors,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,RJ Barrett,Toronto Raptors,14.5,1.13,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Scottie Barnes,Toronto Raptors,14.5,1.24,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Malik Beasley,Detroit Pistons,14.5,1.4,Toronto Raptors,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Immanuel Quickley,Toronto Raptors,14.5,1.5,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Tobias Harris,Detroit Pistons,14.5,1.92,Toronto Raptors,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Jakob Poeltl,NA,14.5,2.67,NA,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Tim Hardaway,NA,14.5,2.8,NA,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Gradey Dick,Toronto Raptors,14.5,2.95,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Jalen Duren,Detroit Pistons,14.5,3.33,Toronto Raptors,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Ausar Thompson,Detroit Pistons,14.5,4.67,Toronto Raptors,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Cade Cunningham,Detroit Pistons,19.5,1.16,Toronto Raptors,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,RJ Barrett,Toronto Raptors,19.5,1.54,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Scottie Barnes,Toronto Raptors,19.5,1.93,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Malik Beasley,Detroit Pistons,19.5,2.2,Toronto Raptors,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Immanuel Quickley,Toronto Raptors,19.5,2.73,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Tobias Harris,Detroit Pistons,19.5,4.31,Toronto Raptors,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Gradey Dick,Toronto Raptors,19.5,7,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Jakob Poeltl,NA,19.5,7.5,NA,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Cade Cunningham,Detroit Pistons,24.5,1.56,Toronto Raptors,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,RJ Barrett,Toronto Raptors,24.5,2.7,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Scottie Barnes,Toronto Raptors,24.5,3.92,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Malik Beasley,Detroit Pistons,24.5,4.33,Toronto Raptors,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Immanuel Quickley,Toronto Raptors,24.5,6.13,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Cade Cunningham,Detroit Pistons,29.5,2.52,Toronto Raptors,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,RJ Barrett,Toronto Raptors,29.5,5.67,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Scottie Barnes,Toronto Raptors,29.5,8.5,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Malik Beasley,Detroit Pistons,29.5,10,Toronto Raptors,Player Points,TopSport
Detroit Pistons v Toronto Raptors,Detroit Pistons,Toronto Raptors,Cade Cunningham,Detroit Pistons,34.5,5,Toronto Raptors,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,4.5,1.13,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,4.5,1.14,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Mike Conley,Minnesota Timberwolves,4.5,1.19,Memphis Grizzlies,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,4.5,1.22,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,4.5,1.24,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,9.5,1.1,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Naz Reid,Minnesota Timberwolves,9.5,1.33,Memphis Grizzlies,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.4,Memphis Grizzlies,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Rudy Gobert,Minnesota Timberwolves,9.5,1.5,Memphis Grizzlies,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaden Mcdaniels,NA,9.5,1.62,NA,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,9.5,1.91,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,9.5,2,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Mike Conley,Minnesota Timberwolves,9.5,2.27,Memphis Grizzlies,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,9.5,2.4,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,9.5,2.48,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Nickeil Alexander Walker,NA,9.5,2.5,NA,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,14.5,1.12,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson,NA,14.5,1.15,NA,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Julius Randle,Minnesota Timberwolves,14.5,1.22,Memphis Grizzlies,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,14.5,1.54,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Naz Reid,Minnesota Timberwolves,14.5,2.4,Memphis Grizzlies,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Donte DiVincenzo,Minnesota Timberwolves,14.5,2.5,Memphis Grizzlies,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Rudy Gobert,Minnesota Timberwolves,14.5,3.3,Memphis Grizzlies,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaden Mcdaniels,NA,14.5,3.7,NA,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,14.5,4.5,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,14.5,5,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Mike Conley,Minnesota Timberwolves,14.5,6,Memphis Grizzlies,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,14.5,6.5,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,19.5,1.15,Memphis Grizzlies,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,19.5,1.46,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson,NA,19.5,1.59,NA,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Julius Randle,Minnesota Timberwolves,19.5,1.85,Memphis Grizzlies,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Desmond Bane,Memphis Grizzlies,19.5,2.75,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Naz Reid,Minnesota Timberwolves,19.5,5.4,Memphis Grizzlies,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,24.5,1.53,Memphis Grizzlies,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,24.5,2.4,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson,NA,24.5,2.8,NA,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Julius Randle,Minnesota Timberwolves,24.5,3.6,Memphis Grizzlies,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,29.5,2.4,Memphis Grizzlies,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,29.5,5,Minnesota Timberwolves,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Jaren Jackson,NA,29.5,6.25,NA,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Julius Randle,Minnesota Timberwolves,29.5,8.5,Memphis Grizzlies,Player Points,TopSport
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Anthony Edwards,Minnesota Timberwolves,34.5,4.5,Memphis Grizzlies,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Toumani Camara,Portland Trail Blazers,4.5,1.1,Miami Heat,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Duncan Robinson,Miami Heat,4.5,1.17,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Bam Adebayo,Miami Heat,9.5,1.07,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Deni Avdija,Portland Trail Blazers,9.5,1.14,Miami Heat,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Jaime Jaquez,NA,9.5,1.17,NA,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Terry Rozier,Miami Heat,9.5,1.23,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Scoot Henderson,Portland Trail Blazers,9.5,1.46,Miami Heat,Player Points,TopSport
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Nikola Jovic,NA,9.5,1.57,NA,Player Points,TopSport
