match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jimmy Butler,Miami Heat,9.5,1.01,Los Angeles Clippers,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Bam Adebayo,Miami Heat,9.5,1.02,Los Angeles Clippers,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Paul George,Los Angeles Clippers,9.5,1.02,Miami Heat,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Tyler Herro,Miami Heat,9.5,1.02,Los Angeles Clippers,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,James Harden,Los Angeles Clippers,9.5,1.08,Miami Heat,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Terry Rozier,Charlotte Hornets,9.5,1.13,Miami Heat,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Caleb Martin,Miami Heat,9.5,1.83,Los Angeles Clippers,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jaime Jaquez Jr,NA,9.5,1.83,NA,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Josh Richardson,Miami Heat,9.5,2.05,Los Angeles Clippers,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Kevin Love,Miami Heat,9.5,3.75,Los Angeles Clippers,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Terance Mann,Los Angeles Clippers,9.5,3.75,Miami Heat,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,14.5,1.02,Miami Heat,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jimmy Butler,Miami Heat,14.5,1.16,Los Angeles Clippers,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Bam Adebayo,Miami Heat,14.5,1.29,Los Angeles Clippers,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Paul George,Los Angeles Clippers,14.5,1.29,Miami Heat,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Tyler Herro,Miami Heat,14.5,1.29,Los Angeles Clippers,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,James Harden,Los Angeles Clippers,14.5,1.47,Miami Heat,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Terry Rozier,Charlotte Hornets,14.5,1.62,Miami Heat,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Caleb Martin,Miami Heat,14.5,4,Los Angeles Clippers,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jaime Jaquez Jr,NA,14.5,4,NA,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Josh Richardson,Miami Heat,14.5,6,Los Angeles Clippers,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Kawhi Leonard,Los Angeles Clippers,19.5,1.16,Miami Heat,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Jimmy Butler,Miami Heat,19.5,1.67,Los Angeles Clippers,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Bam Adebayo,Miami Heat,19.5,2.05,Los Angeles Clippers,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Paul George,Los Angeles Clippers,19.5,2.05,Miami Heat,Player Points,TopSport
Miami Heat v Los Angeles Clippers,Miami Heat,Los Angeles Clippers,Tyler Herro,Miami Heat,19.5,2.05,Los Angeles Clippers,Player Points,TopSport
