match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Duncan Robinson,Miami Heat,4.5,1.15,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Shaedon Sharpe,Portland Trail Blazers,9.5,1.04,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,9.5,1.08,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Deni Avdija,Portland Trail Blazers,9.5,1.11,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Jaime Jaquez,NA,9.5,1.18,NA,TopSport,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Terry Rozier,Miami Heat,9.5,1.25,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Scoot Henderson,Portland Trail Blazers,9.5,1.5,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Nikola Jovic,NA,9.5,1.6,NA,TopSport,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Toumani Camara,Portland Trail Blazers,9.5,1.74,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Duncan Robinson,Miami Heat,9.5,1.92,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,2.5,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Kel'el Ware,Miami Heat,9.5,3.4,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Haywood Highsmith,Miami Heat,9.5,4.5,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Kris Murray,Portland Trail Blazers,9.5,4.5,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Tyler Herro,Miami Heat,14.5,1.09,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Anfernee Simons,Portland Trail Blazers,14.5,1.19,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Shaedon Sharpe,Portland Trail Blazers,14.5,1.27,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,14.5,1.51,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Deni Avdija,Portland Trail Blazers,14.5,1.57,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Jaime Jaquez,NA,14.5,1.87,NA,TopSport,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Terry Rozier,Miami Heat,14.5,2,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Scoot Henderson,Portland Trail Blazers,14.5,3.1,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Nikola Jovic,NA,14.5,3.4,NA,TopSport,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Toumani Camara,Portland Trail Blazers,14.5,4,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Duncan Robinson,Miami Heat,14.5,4.5,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Tyler Herro,Miami Heat,19.5,1.38,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Anfernee Simons,Portland Trail Blazers,19.5,1.76,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Shaedon Sharpe,Portland Trail Blazers,19.5,1.95,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,19.5,2.8,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Deni Avdija,Portland Trail Blazers,19.5,3,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Jaime Jaquez,NA,19.5,4.25,NA,TopSport,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Terry Rozier,Miami Heat,19.5,4.5,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Scoot Henderson,Portland Trail Blazers,19.5,8.5,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Nikola Jovic,NA,19.5,9.5,NA,TopSport,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Tyler Herro,Miami Heat,24.5,2.15,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Anfernee Simons,Portland Trail Blazers,24.5,3.1,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Shaedon Sharpe,Portland Trail Blazers,24.5,3.8,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,24.5,7,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Deni Avdija,Portland Trail Blazers,24.5,7,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Jaime Jaquez,NA,24.5,11,NA,TopSport,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Terry Rozier,Miami Heat,24.5,12,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Tyler Herro,Miami Heat,29.5,4,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Anfernee Simons,Portland Trail Blazers,29.5,6.5,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Shaedon Sharpe,Portland Trail Blazers,29.5,8.5,NA,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Tyler Herro,Miami Heat,34.5,9,NA,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,16.5,1.87,1.85,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Deni Avdija,Portland Trail Blazers,16.5,1.91,1.85,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Kris Murray,Portland Trail Blazers,5.5,1.85,1.88,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Tyler Herro,Miami Heat,22.5,1.76,1.92,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Nikola Jovic,NA,10.5,1.82,1.92,TopSport,NA
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Terry Rozier,Miami Heat,13.5,1.82,1.92,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Dalano Banton,Portland Trail Blazers,7.5,1.9,1.83,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Shaedon Sharpe,Portland Trail Blazers,19.5,1.86,1.86,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Toumani Camara,Portland Trail Blazers,9.5,1.78,2,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Anfernee Simons,Portland Trail Blazers,20.5,1.83,1.91,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Duncan Robinson,Miami Heat,9.5,1.92,1.83,TopSport,Portland Trail Blazers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Scoot Henderson,Portland Trail Blazers,11.5,1.88,1.86,TopSport,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Jaime Jaquez,NA,14.5,1.88,1.85,TopSport,NA
