match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,9.5,1.01,Miami Heat,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Kyle Lowry,Miami Heat,9.5,3.75,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,14.5,1.07,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,14.5,1.07,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jimmy Butler,Miami Heat,14.5,1.09,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,14.5,1.11,Miami Heat,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,14.5,1.11,Miami Heat,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,14.5,1.16,Miami Heat,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,19.5,1.29,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,19.5,1.29,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jimmy Butler,Miami Heat,19.5,1.35,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,19.5,1.46,Miami Heat,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,19.5,1.46,Miami Heat,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,19.5,1.67,Miami Heat,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,24.5,2,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,24.5,2,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jimmy Butler,Miami Heat,24.5,2.1,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,24.5,2.35,Miami Heat,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,24.5,2.35,Miami Heat,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,24.5,2.75,Miami Heat,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,29.5,3.75,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,29.5,3.75,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jimmy Butler,Miami Heat,29.5,4.2,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Immanuel Quickley,Toronto Raptors,29.5,4.6,Miami Heat,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,RJ Barrett,Toronto Raptors,29.5,4.6,Miami Heat,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Scottie Barnes,Toronto Raptors,29.5,5.5,Miami Heat,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Bam Adebayo,Miami Heat,34.5,10,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Tyler Herro,Miami Heat,34.5,10,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Jimmy Butler,Miami Heat,34.5,11,Toronto Raptors,Player Points,TopSport
