match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,4.5,1.17,NA,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Delon Wright,New York Knicks,4.5,1.18,NA,TopSport,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Mitchell Robinson,New York Knicks,4.5,1.5,NA,TopSport,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,9.5,1.04,NA,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,9.5,1.38,NA,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,9.5,2.25,NA,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Delon Wright,New York Knicks,9.5,2.4,NA,TopSport,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Mitchell Robinson,New York Knicks,9.5,4.75,NA,TopSport,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,14.5,1.17,NA,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Mikal Bridges,New York Knicks,14.5,1.24,NA,TopSport,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,14.5,1.26,NA,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,14.5,2.6,NA,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,14.5,5.75,NA,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Delon Wright,New York Knicks,14.5,7.5,NA,TopSport,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Karl-Anthony Towns,New York Knicks,19.5,1.15,NA,TopSport,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,19.5,1.65,NA,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Mikal Bridges,New York Knicks,19.5,1.9,NA,TopSport,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,19.5,1.94,NA,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,19.5,6.5,NA,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Karl-Anthony Towns,New York Knicks,24.5,1.55,NA,TopSport,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,24.5,2.85,NA,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Mikal Bridges,New York Knicks,24.5,3.8,NA,TopSport,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,24.5,3.8,NA,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Karl-Anthony Towns,New York Knicks,29.5,2.5,NA,TopSport,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,29.5,6,NA,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,29.5,8.5,NA,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Mikal Bridges,New York Knicks,29.5,9,NA,TopSport,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Karl-Anthony Towns,New York Knicks,34.5,5,NA,TopSport,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Karl-Anthony Towns,New York Knicks,39.5,11,NA,TopSport,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Delon Wright,New York Knicks,7.5,1.76,1.96,TopSport,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Mikal Bridges,New York Knicks,19.5,1.88,1.85,TopSport,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,19.5,1.94,1.8,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,12.5,1.96,1.78,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Anfernee Simons,Portland Trail Blazers,20.5,1.83,1.9,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,8.5,1.86,1.82,TopSport,New York Knicks
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Mitchell Robinson,New York Knicks,5.5,1.86,1.86,TopSport,Portland Trail Blazers
New York Knicks v Portland Trail Blazers,New York Knicks,Portland Trail Blazers,Player Points,Karl-Anthony Towns,New York Knicks,26.5,1.84,1.89,TopSport,Portland Trail Blazers
