match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,4.5,1.08,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,4.5,1.18,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Chris Paul,San Antonio Spurs,4.5,1.28,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Larry Nance,NA,4.5,1.28,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Vít Krejcí,NA,4.5,1.4,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Garrison Mathews,Atlanta Hawks,4.5,1.5,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,9.5,1.11,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dyson Daniels,Atlanta Hawks,9.5,1.15,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Onyeka Okongwu,Atlanta Hawks,9.5,1.31,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Zaccharie Risacher,Atlanta Hawks,9.5,1.32,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,9.5,1.48,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,9.5,1.72,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,9.5,2.2,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Chris Paul,San Antonio Spurs,9.5,2.65,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Larry Nance,NA,9.5,2.75,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Vít Krejcí,NA,9.5,3.4,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Garrison Mathews,Atlanta Hawks,9.5,3.8,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,14.5,1.05,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Deaaron Fox,NA,14.5,1.12,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,DeAndre Hunter,NA,14.5,1.2,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,14.5,1.58,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dyson Daniels,Atlanta Hawks,14.5,1.77,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Zaccharie Risacher,Atlanta Hawks,14.5,2.35,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Onyeka Okongwu,Atlanta Hawks,14.5,2.4,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,14.5,3,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,14.5,4,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,14.5,6.5,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Trae Young,Atlanta Hawks,19.5,1.19,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,19.5,1.23,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Deaaron Fox,NA,19.5,1.52,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,DeAndre Hunter,NA,19.5,1.75,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,19.5,2.9,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dyson Daniels,Atlanta Hawks,19.5,3.6,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Zaccharie Risacher,Atlanta Hawks,19.5,5.5,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Onyeka Okongwu,Atlanta Hawks,19.5,6,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,19.5,8,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Trae Young,Atlanta Hawks,24.5,1.6,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,24.5,1.81,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Deaaron Fox,NA,24.5,2.4,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,DeAndre Hunter,NA,24.5,3.1,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,24.5,6.5,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dyson Daniels,Atlanta Hawks,24.5,8.5,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Trae Young,Atlanta Hawks,29.5,2.6,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,29.5,3.1,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Deaaron Fox,NA,29.5,5,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,DeAndre Hunter,NA,29.5,6.5,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Trae Young,Atlanta Hawks,34.5,5,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,34.5,6.5,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Deaaron Fox,NA,34.5,10,NA,Player Points,TopSport
