match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Jamal Murray,Denver Nuggets,9.5,1.01,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,9.5,1.04,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Terry Rozier,Miami Heat,9.5,1.13,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Michael Porter Jr.,Denver Nuggets,9.5,1.18,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Aaron Gordon,Denver Nuggets,9.5,1.24,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,9.5,1.24,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,9.5,1.83,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Nikola Jokic,Denver Nuggets,14.5,1.04,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,14.5,1.11,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Jamal Murray,Denver Nuggets,14.5,1.16,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,14.5,1.23,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Terry Rozier,Miami Heat,14.5,1.62,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Michael Porter Jr.,Denver Nuggets,14.5,1.83,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Aaron Gordon,Denver Nuggets,14.5,2.05,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,14.5,2.05,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,14.5,4,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Nikola Jokic,Denver Nuggets,19.5,1.27,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,19.5,1.46,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Jamal Murray,Denver Nuggets,19.5,1.67,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,19.5,1.83,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Terry Rozier,Miami Heat,19.5,3.5,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Michael Porter Jr.,Denver Nuggets,19.5,4.25,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Aaron Gordon,Denver Nuggets,19.5,4.8,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,19.5,4.8,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Nikola Jokic,Denver Nuggets,24.5,1.83,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,24.5,2.35,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Jamal Murray,Denver Nuggets,24.5,2.75,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,24.5,3.25,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Terry Rozier,Miami Heat,24.5,8.25,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Michael Porter Jr.,Denver Nuggets,24.5,9.5,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Nikola Jokic,Denver Nuggets,29.5,3.5,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,29.5,4.6,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Jamal Murray,Denver Nuggets,29.5,5.5,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,29.5,7,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Nikola Jokic,Denver Nuggets,34.5,9,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,19.5,1.04,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,19.5,1.16,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Jamal Murray,Denver Nuggets,19.5,1.27,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Michael Porter Jr.,Denver Nuggets,19.5,1.67,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Aaron Gordon,Denver Nuggets,19.5,1.83,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Terry Rozier,Miami Heat,19.5,1.83,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,19.5,2.7,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,19.5,6,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Nikola Jokic,Denver Nuggets,24.5,1.02,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,24.5,1.22,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,24.5,1.6,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Jamal Murray,Denver Nuggets,24.5,1.83,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Michael Porter Jr.,Denver Nuggets,24.5,2.75,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Aaron Gordon,Denver Nuggets,24.5,3.25,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Terry Rozier,Miami Heat,24.5,3.25,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Duncan Robinson,Miami Heat,24.5,7,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Nikola Jokic,Denver Nuggets,29.5,1.18,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,29.5,1.77,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,29.5,2.55,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Jamal Murray,Denver Nuggets,29.5,3.5,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Michael Porter Jr.,Denver Nuggets,29.5,5.5,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Aaron Gordon,Denver Nuggets,29.5,7,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Terry Rozier,Miami Heat,29.5,7,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Nikola Jokic,Denver Nuggets,34.5,1.58,NA,TopSport,Miami Heat
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,34.5,2.6,NA,TopSport,Denver Nuggets
Denver Nuggets v Miami Heat,Denver Nuggets,Miami Heat,Player Points,Jimmy Butler,Miami Heat,34.5,5.5,NA,TopSport,Denver Nuggets
