match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,9.5,1.02,Washington Wizards,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,9.5,1.06,Washington Wizards,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jordan Poole,Washington Wizards,9.5,1.13,Oklahoma City Thunder,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Deni Avdija,Washington Wizards,9.5,1.24,Oklahoma City Thunder,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,9.5,1.33,Washington Wizards,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Tyus Jones,Washington Wizards,9.5,1.33,Oklahoma City Thunder,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,9.5,1.4,Washington Wizards,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Daniel Gafford,Washington Wizards,9.5,1.83,Oklahoma City Thunder,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Kyle Kuzma,Washington Wizards,14.5,1.09,Oklahoma City Thunder,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,14.5,1.29,Washington Wizards,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,14.5,1.38,Washington Wizards,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jordan Poole,Washington Wizards,14.5,1.62,Oklahoma City Thunder,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Deni Avdija,Washington Wizards,14.5,2.05,Oklahoma City Thunder,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Josh Giddey,Oklahoma City Thunder,14.5,2.25,Washington Wizards,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Tyus Jones,Washington Wizards,14.5,2.25,Oklahoma City Thunder,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,14.5,2.6,Washington Wizards,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Daniel Gafford,Washington Wizards,14.5,4,Oklahoma City Thunder,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.01,Washington Wizards,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Kyle Kuzma,Washington Wizards,19.5,1.35,Oklahoma City Thunder,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,19.5,2.05,Washington Wizards,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,19.5,2.35,Washington Wizards,Player Points,TopSport
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Jordan Poole,Washington Wizards,19.5,3.5,Oklahoma City Thunder,Player Points,TopSport
