match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,4.5,1.15,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Josh Green,Charlotte Hornets,4.5,1.31,NA,TopSport,Golden State Warriors
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Tidjane Salaun,NA,4.5,1.56,NA,TopSport,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Jimmy Butler,NA,9.5,1.07,NA,TopSport,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Mark Williams,Charlotte Hornets,9.5,1.15,NA,TopSport,Golden State Warriors
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.29,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Nick Smith,NA,9.5,1.33,NA,TopSport,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,9.5,1.35,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,9.5,1.8,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,9.5,2.1,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Quinten Post,Golden State Warriors,9.5,2.1,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Josh Green,Charlotte Hornets,9.5,2.95,NA,TopSport,Golden State Warriors
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Tidjane Salaun,NA,9.5,4.75,NA,TopSport,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,14.5,1.04,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,LaMelo Ball,Charlotte Hornets,14.5,1.11,NA,TopSport,Golden State Warriors
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.24,NA,TopSport,Golden State Warriors
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Jimmy Butler,NA,14.5,1.37,NA,TopSport,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Mark Williams,Charlotte Hornets,14.5,1.71,NA,TopSport,Golden State Warriors
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,14.5,2.25,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Nick Smith,NA,14.5,2.35,NA,TopSport,NA
Charlotte Hornets v Golden State Warriors,Charlotte Hornets,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,14.5,2.4,NA,TopSport,Charlotte Hornets
