match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,9.5,1.01,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Jonathan Kuminga,Golden State Warriors,9.5,1.08,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Andrew Wiggins,Golden State Warriors,9.5,1.13,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Dennis Schroder,NA,9.5,1.33,NA,TopSport,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Trayce Jackson Davis,NA,9.5,1.4,NA,TopSport,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Tyus Jones,Phoenix Suns,9.5,1.4,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Royce Oneale,NA,9.5,1.62,NA,TopSport,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Stephen Curry,Golden State Warriors,14.5,1.03,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,14.5,1.16,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Jonathan Kuminga,Golden State Warriors,14.5,1.47,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Andrew Wiggins,Golden State Warriors,14.5,1.62,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Dennis Schroder,NA,14.5,2.25,NA,TopSport,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Trayce Jackson Davis,NA,14.5,2.6,NA,TopSport,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Tyus Jones,Phoenix Suns,14.5,2.6,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Royce Oneale,NA,14.5,3.25,NA,TopSport,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,19.5,1.07,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Stephen Curry,Golden State Warriors,19.5,1.22,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,19.5,1.67,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Jonathan Kuminga,Golden State Warriors,19.5,2.7,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Andrew Wiggins,Golden State Warriors,19.5,3.5,NA,TopSport,Phoenix Suns
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Dennis Schroder,NA,19.5,5,NA,TopSport,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Trayce Jackson Davis,NA,19.5,6,NA,TopSport,NA
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Tyus Jones,Phoenix Suns,19.5,6,NA,TopSport,Golden State Warriors
Golden State Warriors v Phoenix Suns,Golden State Warriors,Phoenix Suns,Player Points,Royce Oneale,NA,19.5,7,NA,TopSport,NA
