match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,9.5,1.02,Indiana Pacers,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,9.5,1.13,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,9.5,1.24,Indiana Pacers,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Aaron Nesmith,Indiana Pacers,9.5,1.4,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,Phoenix Suns,9.5,1.4,Indiana Pacers,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Eric Gordon,Phoenix Suns,9.5,1.62,Indiana Pacers,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,14.5,1.01,Indiana Pacers,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Toronto Raptors,14.5,1.11,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,14.5,1.11,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,14.5,1.29,Indiana Pacers,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,14.5,1.62,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,14.5,2.05,Indiana Pacers,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Aaron Nesmith,Indiana Pacers,14.5,2.6,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,Phoenix Suns,14.5,2.6,Indiana Pacers,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Eric Gordon,Phoenix Suns,14.5,3.25,Indiana Pacers,Player Points,TopSport
