match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Donovan Clingan,Portland Trail Blazers,4.5,1.08,Los Angeles Lakers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Scoot Henderson,Portland Trail Blazers,4.5,1.08,Los Angeles Lakers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Jaxson Hayes,Los Angeles Lakers,4.5,1.2,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Anfernee Simons,Portland Trail Blazers,9.5,1.03,Los Angeles Lakers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Rui Hachimura,Los Angeles Lakers,9.5,1.09,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Deni Avdija,Portland Trail Blazers,9.5,1.13,Los Angeles Lakers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Shaedon Sharpe,Portland Trail Blazers,9.5,1.2,Los Angeles Lakers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Jerami Grant,Portland Trail Blazers,9.5,1.22,Los Angeles Lakers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Toumani Camara,Portland Trail Blazers,9.5,1.56,Los Angeles Lakers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Scoot Henderson,Portland Trail Blazers,9.5,1.65,Los Angeles Lakers,Player Points,TopSport
Portland Trail Blazers v Los Angeles Lakers,Portland Trail Blazers,Los Angeles Lakers,Donovan Clingan,Portland Trail Blazers,9.5,1.67,Los Angeles Lakers,Player Points,TopSport
