match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Tim Hardaway,NA,4.5,1.11,NA,TopSport,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Tobias Harris,Detroit Pistons,9.5,1.17,NA,TopSport,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,9.5,1.25,NA,TopSport,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Jalen Duren,Detroit Pistons,9.5,1.35,NA,TopSport,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,9.5,1.37,NA,TopSport,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Nicolas Claxton,NA,9.5,1.42,NA,TopSport,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.46,NA,TopSport,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,DayRon Sharpe,NA,9.5,1.69,NA,TopSport,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Tim Hardaway,NA,9.5,1.87,NA,TopSport,NA
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Jalen Wilson,Brooklyn Nets,9.5,2.3,NA,TopSport,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Cameron Johnson,Brooklyn Nets,14.5,1.27,NA,TopSport,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Malik Beasley,Detroit Pistons,14.5,1.75,NA,TopSport,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Tobias Harris,Detroit Pistons,14.5,1.8,NA,TopSport,Brooklyn Nets
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,14.5,2.2,NA,TopSport,Detroit Pistons
Detroit Pistons v Brooklyn Nets,Detroit Pistons,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,14.5,2.55,NA,TopSport,Detroit Pistons
