match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Klay Thompson,Dallas Mavericks,9.5,1.15,NA,TopSport,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Mark Williams,Charlotte Hornets,9.5,1.17,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Max Christie,Dallas Mavericks,9.5,1.18,NA,TopSport,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Nick Smith,NA,9.5,1.29,NA,TopSport,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Naji Marshall,Dallas Mavericks,9.5,1.3,NA,TopSport,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,KJ Simpson,Charlotte Hornets,9.5,1.41,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Spencer Dinwiddie,Dallas Mavericks,9.5,1.69,NA,TopSport,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Josh Green,Charlotte Hornets,9.5,2.75,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.09,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Klay Thompson,Dallas Mavericks,14.5,1.64,NA,TopSport,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Mark Williams,Charlotte Hornets,14.5,1.77,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Max Christie,Dallas Mavericks,14.5,1.81,NA,TopSport,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Nick Smith,NA,14.5,2.15,NA,TopSport,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Naji Marshall,Dallas Mavericks,14.5,2.4,NA,TopSport,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,KJ Simpson,Charlotte Hornets,14.5,2.5,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Spencer Dinwiddie,Dallas Mavericks,14.5,3.8,NA,TopSport,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Josh Green,Charlotte Hornets,14.5,8.5,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Kyrie Irving,Dallas Mavericks,19.5,1.09,NA,TopSport,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.38,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Klay Thompson,Dallas Mavericks,19.5,3.1,NA,TopSport,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Mark Williams,Charlotte Hornets,19.5,3.5,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Points,Max Christie,Dallas Mavericks,19.5,3.8,NA,TopSport,Charlotte Hornets
