match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Brandon Miller,Charlotte Hornets,9.5,1.01,NA,TopSport,Oklahoma City Thunder
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,9.5,1.01,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Miles Bridges,Charlotte Hornets,9.5,1.04,NA,TopSport,Oklahoma City Thunder
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.4,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Mark Williams,Charlotte Hornets,9.5,1.4,NA,TopSport,Oklahoma City Thunder
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,9.5,1.62,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Brandon Miller,Charlotte Hornets,14.5,1.16,NA,TopSport,Oklahoma City Thunder
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,14.5,1.16,NA,TopSport,Charlotte Hornets
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.23,NA,TopSport,Oklahoma City Thunder
Charlotte Hornets v Oklahoma City Thunder,Charlotte Hornets,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,14.5,2.6,NA,TopSport,Charlotte Hornets
