match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,4.5,1.07,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Chris Paul,San Antonio Spurs,4.5,1.13,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,4.5,1.13,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Taurean Prince,Milwaukee Bucks,4.5,1.36,San Antonio Spurs,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,9.5,1.06,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Bobby Portis,Milwaukee Bucks,9.5,1.4,San Antonio Spurs,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,9.5,1.4,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,9.5,1.56,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Brook Lopez,Milwaukee Bucks,9.5,1.63,San Antonio Spurs,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,9.5,1.67,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,9.5,1.84,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Chris Paul,San Antonio Spurs,9.5,1.93,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Taurean Prince,Milwaukee Bucks,9.5,3.3,San Antonio Spurs,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Zach Collins,San Antonio Spurs,9.5,4.2,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,14.5,1.04,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Damian Lillard,Milwaukee Bucks,14.5,1.11,San Antonio Spurs,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,14.5,1.38,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,14.5,2.63,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Bobby Portis,Milwaukee Bucks,14.5,2.65,San Antonio Spurs,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,14.5,3.33,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Brook Lopez,Milwaukee Bucks,14.5,3.6,San Antonio Spurs,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,14.5,3.85,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,14.5,4.5,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Chris Paul,San Antonio Spurs,14.5,4.88,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.05,San Antonio Spurs,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,19.5,1.19,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Damian Lillard,Milwaukee Bucks,19.5,1.4,San Antonio Spurs,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,19.5,2.33,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,19.5,6.38,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Bobby Portis,Milwaukee Bucks,19.5,7.13,San Antonio Spurs,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Stephon Castle,San Antonio Spurs,19.5,8.13,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.24,San Antonio Spurs,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,24.5,1.62,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Damian Lillard,Milwaukee Bucks,24.5,2.19,San Antonio Spurs,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,24.5,5.05,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.73,San Antonio Spurs,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,29.5,2.62,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Damian Lillard,Milwaukee Bucks,29.5,4.2,San Antonio Spurs,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.73,San Antonio Spurs,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,34.5,5,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Damian Lillard,Milwaukee Bucks,34.5,9.13,San Antonio Spurs,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Giannis Antetokounmpo,Milwaukee Bucks,39.5,4.75,San Antonio Spurs,Player Points,TopSport
Milwaukee Bucks v San Antonio Spurs,Milwaukee Bucks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,39.5,9.5,Milwaukee Bucks,Player Points,TopSport
