match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Payton Pritchard,Boston Celtics,9.5,1.29,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jrue Holiday,Boston Celtics,9.5,1.38,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Kristaps Porzingis,NA,14.5,1.27,NA,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jrue Holiday,Boston Celtics,14.5,2.63,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jayson Tatum,Boston Celtics,19.5,1.13,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jaylen Brown,Boston Celtics,19.5,1.31,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Kristaps Porzingis,NA,19.5,1.9,NA,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Payton Pritchard,Boston Celtics,19.5,4.75,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jayson Tatum,Boston Celtics,24.5,1.44,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jaylen Brown,Boston Celtics,24.5,1.98,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Kristaps Porzingis,NA,24.5,3.7,NA,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jayson Tatum,Boston Celtics,29.5,2.3,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jaylen Brown,Boston Celtics,29.5,3.77,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Kristaps Porzingis,NA,29.5,8.5,NA,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jayson Tatum,Boston Celtics,34.5,4.1,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jaylen Brown,Boston Celtics,34.5,8.5,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jayson Tatum,Boston Celtics,39.5,8.5,Denver Nuggets,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Draymond Green,Golden State Warriors,4.5,1.1,Miami Heat,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Buddy Hield,Golden State Warriors,4.5,1.15,Miami Heat,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Moses Moody,Golden State Warriors,4.5,1.22,Miami Heat,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Bam Adebayo,Miami Heat,9.5,1.08,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Terry Rozier,Miami Heat,9.5,1.21,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Dennis Schroder,NA,9.5,1.26,NA,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Jaime Jaquez,NA,9.5,1.32,NA,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Trayce Jackson Davis,NA,9.5,1.62,NA,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Draymond Green,Golden State Warriors,9.5,1.83,Miami Heat,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Buddy Hield,Golden State Warriors,9.5,2,Miami Heat,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Moses Moody,Golden State Warriors,9.5,2.35,Miami Heat,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Haywood Highsmith,Miami Heat,9.5,3.5,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Andrew Wiggins,Golden State Warriors,14.5,1.35,Miami Heat,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Bam Adebayo,Miami Heat,14.5,1.48,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Terry Rozier,Miami Heat,14.5,1.95,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Dennis Schroder,NA,14.5,2.15,NA,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Jaime Jaquez,NA,14.5,2.45,NA,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Trayce Jackson Davis,NA,14.5,3.6,NA,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Draymond Green,Golden State Warriors,14.5,4.9,Miami Heat,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Buddy Hield,Golden State Warriors,14.5,5,Miami Heat,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Moses Moody,Golden State Warriors,14.5,6,Miami Heat,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Stephen Curry,Golden State Warriors,19.5,1.29,Miami Heat,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Tyler Herro,Miami Heat,19.5,1.42,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Andrew Wiggins,Golden State Warriors,19.5,2.2,Miami Heat,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Bam Adebayo,Miami Heat,19.5,2.8,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Terry Rozier,Miami Heat,19.5,4.33,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Dennis Schroder,NA,19.5,5.25,NA,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Stephen Curry,Golden State Warriors,24.5,1.83,Miami Heat,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Tyler Herro,Miami Heat,24.5,2.2,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Andrew Wiggins,Golden State Warriors,24.5,5,Miami Heat,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Stephen Curry,Golden State Warriors,29.5,3.1,Miami Heat,Player Points,TopSport
Golden State Warriors v Miami Heat,Golden State Warriors,Miami Heat,Stephen Curry,Golden State Warriors,34.5,6.25,Miami Heat,Player Points,TopSport
