match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kevin Porter Jr,NA,4.5,1.11,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Taurean Prince,Milwaukee Bucks,4.5,1.17,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.22,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Gary Trent,NA,9.5,1.38,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,9.5,1.72,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kevin Porter Jr,NA,9.5,1.98,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Taurean Prince,Milwaukee Bucks,9.5,2.15,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,14.5,1.52,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,14.5,2,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Gary Trent,NA,14.5,2.6,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,4,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kevin Porter Jr,NA,14.5,5.25,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,19.5,2.85,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,19.5,4.5,NA,TopSport,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Gary Trent,NA,19.5,6.5,NA,TopSport,NA
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.21,NA,TopSport,Sacramento Kings
