match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jrue Holiday,Boston Celtics,4.5,1.07,New Orleans Pelicans,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,4.5,1.18,Boston Celtics,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Trey Murphy,NA,9.5,1.08,NA,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,9.5,1.1,Boston Celtics,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Derrick White,Boston Celtics,9.5,1.24,New Orleans Pelicans,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jrue Holiday,Boston Celtics,9.5,1.61,New Orleans Pelicans,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Payton Pritchard,Boston Celtics,9.5,1.65,New Orleans Pelicans,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,9.5,2.35,Boston Celtics,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Al Horford,Boston Celtics,9.5,3.6,New Orleans Pelicans,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jaylen Brown,Boston Celtics,14.5,1.11,New Orleans Pelicans,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,14.5,1.14,Boston Celtics,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,14.5,1.27,Boston Celtics,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Kristaps Porzingis,NA,14.5,1.29,NA,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Trey Murphy,NA,14.5,1.4,NA,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,14.5,1.56,Boston Celtics,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Derrick White,Boston Celtics,14.5,2.02,New Orleans Pelicans,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Payton Pritchard,Boston Celtics,14.5,3.4,New Orleans Pelicans,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jrue Holiday,Boston Celtics,14.5,3.6,New Orleans Pelicans,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jayson Tatum,Boston Celtics,19.5,1.21,New Orleans Pelicans,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jaylen Brown,Boston Celtics,19.5,1.5,New Orleans Pelicans,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,19.5,1.52,Boston Celtics,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,19.5,1.91,Boston Celtics,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Kristaps Porzingis,NA,19.5,2.1,NA,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Trey Murphy,NA,19.5,2.38,NA,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,19.5,2.8,Boston Celtics,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Derrick White,Boston Celtics,19.5,4.33,New Orleans Pelicans,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jayson Tatum,Boston Celtics,24.5,1.67,New Orleans Pelicans,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jaylen Brown,Boston Celtics,24.5,2.45,New Orleans Pelicans,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,24.5,2.5,Boston Celtics,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,24.5,3.8,Boston Celtics,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Kristaps Porzingis,NA,24.5,4.25,NA,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Trey Murphy,NA,24.5,4.75,NA,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jayson Tatum,Boston Celtics,29.5,2.7,New Orleans Pelicans,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,29.5,4.7,Boston Celtics,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jaylen Brown,Boston Celtics,29.5,4.8,New Orleans Pelicans,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,29.5,8.5,Boston Celtics,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jayson Tatum,Boston Celtics,34.5,5.35,New Orleans Pelicans,Player Points,TopSport
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Jaylen Brown,Boston Celtics,34.5,11,New Orleans Pelicans,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,4.5,1.04,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Obi Toppin,Indiana Pacers,4.5,1.16,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,TJ McConnell,NA,4.5,1.16,NA,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Max Strus,Cleveland Cavaliers,4.5,1.17,Indiana Pacers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Dean Wade,Cleveland Cavaliers,4.5,1.36,Indiana Pacers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Georges Niang,Cleveland Cavaliers,4.5,1.36,Indiana Pacers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Ben Sheppard,Indiana Pacers,4.5,1.56,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,9.5,1.16,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Jarrett Allen,Cleveland Cavaliers,9.5,1.21,Indiana Pacers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Myles Turner,Indiana Pacers,9.5,1.24,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,9.5,1.46,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Caris LeVert,Cleveland Cavaliers,9.5,1.7,Indiana Pacers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Max Strus,Cleveland Cavaliers,9.5,2.15,Indiana Pacers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Obi Toppin,Indiana Pacers,9.5,2.17,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,TJ McConnell,NA,9.5,2.2,NA,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Georges Niang,Cleveland Cavaliers,9.5,3.1,Indiana Pacers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Dean Wade,Cleveland Cavaliers,9.5,3.27,Indiana Pacers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Ben Sheppard,Indiana Pacers,9.5,4.88,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Donovan Mitchell,Cleveland Cavaliers,14.5,1.12,Indiana Pacers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Darius Garland,Cleveland Cavaliers,14.5,1.14,Indiana Pacers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Evan Mobley,Cleveland Cavaliers,14.5,1.24,Indiana Pacers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Pascal Siakam,Indiana Pacers,14.5,1.29,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,14.5,1.42,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,14.5,1.78,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Jarrett Allen,Cleveland Cavaliers,14.5,2.05,Indiana Pacers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Myles Turner,Indiana Pacers,14.5,2.05,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Andrew Nembhard,Indiana Pacers,14.5,3,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Caris LeVert,Cleveland Cavaliers,14.5,3.8,Indiana Pacers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Max Strus,Cleveland Cavaliers,14.5,5.33,Indiana Pacers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Obi Toppin,Indiana Pacers,14.5,5.75,Cleveland Cavaliers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,TJ McConnell,NA,14.5,6.25,NA,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Donovan Mitchell,Cleveland Cavaliers,19.5,1.42,Indiana Pacers,Player Points,TopSport
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Darius Garland,Cleveland Cavaliers,19.5,1.55,Indiana Pacers,Player Points,TopSport
