match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Alexandre Sarr,Washington Wizards,4.5,1.06,Minnesota Timberwolves,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Bub Carrington,NA,4.5,1.21,NA,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Nickeil Alexander Walker,NA,4.5,1.26,NA,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Kyle Kuzma,Washington Wizards,9.5,1.14,Minnesota Timberwolves,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,9.5,1.25,Washington Wizards,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,9.5,1.25,Washington Wizards,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Bilal Coulibaly,Washington Wizards,9.5,1.46,Minnesota Timberwolves,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,9.5,1.5,Washington Wizards,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Jaden Mcdaniels,NA,9.5,1.54,NA,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Alexandre Sarr,Washington Wizards,9.5,1.6,Minnesota Timberwolves,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Corey Kispert,Washington Wizards,9.5,1.6,Minnesota Timberwolves,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Jonas Valanciunas,NA,9.5,1.75,NA,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Bub Carrington,NA,9.5,2.4,NA,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Nickeil Alexander Walker,NA,9.5,2.65,NA,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,9.5,2.8,Washington Wizards,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,14.5,1.27,Washington Wizards,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Jordan Poole,Washington Wizards,14.5,1.31,Minnesota Timberwolves,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Kyle Kuzma,Washington Wizards,14.5,1.71,Minnesota Timberwolves,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,14.5,2,Washington Wizards,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,14.5,2.05,Washington Wizards,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Bilal Coulibaly,Washington Wizards,14.5,3,Minnesota Timberwolves,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Corey Kispert,Washington Wizards,14.5,3.3,Minnesota Timberwolves,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Jaden Mcdaniels,NA,14.5,3.3,NA,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,14.5,3.4,Washington Wizards,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Alexandre Sarr,Washington Wizards,14.5,3.6,Minnesota Timberwolves,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Jonas Valanciunas,NA,14.5,4.25,NA,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Nickeil Alexander Walker,NA,14.5,8,NA,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,19.5,1.15,Washington Wizards,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,19.5,1.91,Washington Wizards,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Jordan Poole,Washington Wizards,19.5,2,Minnesota Timberwolves,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Kyle Kuzma,Washington Wizards,19.5,3.4,Minnesota Timberwolves,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Donte DiVincenzo,Minnesota Timberwolves,19.5,4.25,Washington Wizards,Player Points,TopSport
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Naz Reid,Minnesota Timberwolves,19.5,4.75,Washington Wizards,Player Points,TopSport
