match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Indiana Pacers,9.5,1.01,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,9.5,1.02,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,9.5,1.08,Indiana Pacers,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,9.5,1.13,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,9.5,1.24,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,TJ McConnell,NA,9.5,1.4,NA,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyus Jones,Phoenix Suns,9.5,1.4,Indiana Pacers,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Andrew Nembhard,Indiana Pacers,9.5,1.62,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Obi Toppin,Indiana Pacers,9.5,1.62,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,9.5,1.83,Indiana Pacers,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,NA,9.5,2.05,NA,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,14.5,1.02,Indiana Pacers,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,14.5,1.03,Indiana Pacers,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Pascal Siakam,Indiana Pacers,14.5,1.16,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,14.5,1.29,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bradley Beal,Phoenix Suns,14.5,1.47,Indiana Pacers,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,14.5,1.62,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Myles Turner,Indiana Pacers,14.5,2.05,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,TJ McConnell,NA,14.5,2.6,NA,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Tyus Jones,Phoenix Suns,14.5,2.6,Indiana Pacers,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Andrew Nembhard,Indiana Pacers,14.5,3.25,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Obi Toppin,Indiana Pacers,14.5,3.25,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Grayson Allen,Phoenix Suns,14.5,4,Indiana Pacers,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Jusuf Nurkic,NA,14.5,6,NA,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Devin Booker,Phoenix Suns,19.5,1.16,Indiana Pacers,Player Points,TopSport
Phoenix Suns v Indiana Pacers,Phoenix Suns,Indiana Pacers,Kevin Durant,Phoenix Suns,19.5,1.22,Indiana Pacers,Player Points,TopSport
