match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Cameron Payne,New York Knicks,4.5,1.08,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Ivica Zubac,Los Angeles Clippers,9.5,1.07,New York Knicks,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Mikal Bridges,New York Knicks,9.5,1.11,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Josh Hart,New York Knicks,9.5,1.2,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Miles McBride,New York Knicks,9.5,1.27,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Bogdan Bogdanovic,NA,9.5,1.29,NA,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Cameron Payne,New York Knicks,9.5,1.67,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Derrick Jones,NA,9.5,1.94,NA,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Amir Coffey,Los Angeles Clippers,9.5,2.27,New York Knicks,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Kris Dunn,Los Angeles Clippers,9.5,2.75,New York Knicks,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Ivica Zubac,Los Angeles Clippers,14.5,1.46,New York Knicks,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,OG Anunoby,New York Knicks,14.5,1.48,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Mikal Bridges,New York Knicks,14.5,1.54,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Josh Hart,New York Knicks,14.5,2,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Miles McBride,New York Knicks,14.5,2.13,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Bogdan Bogdanovic,NA,14.5,2.2,NA,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Cameron Payne,New York Knicks,14.5,3.6,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Derrick Jones,NA,14.5,5.2,NA,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Amir Coffey,Los Angeles Clippers,14.5,6.75,New York Knicks,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Karl-Anthony Towns,New York Knicks,19.5,1.25,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,James Harden,Los Angeles Clippers,19.5,1.26,New York Knicks,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Kawhi Leonard,Los Angeles Clippers,19.5,1.46,New York Knicks,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,OG Anunoby,New York Knicks,19.5,2.64,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Ivica Zubac,Los Angeles Clippers,19.5,2.65,New York Knicks,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Mikal Bridges,New York Knicks,19.5,2.88,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Josh Hart,New York Knicks,19.5,4.75,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Miles McBride,New York Knicks,19.5,4.75,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Bogdan Bogdanovic,NA,19.5,5.13,NA,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Karl-Anthony Towns,New York Knicks,24.5,1.77,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,James Harden,Los Angeles Clippers,24.5,1.83,New York Knicks,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Kawhi Leonard,Los Angeles Clippers,24.5,2.35,New York Knicks,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,OG Anunoby,New York Knicks,24.5,6,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Karl-Anthony Towns,New York Knicks,29.5,3.17,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,James Harden,Los Angeles Clippers,29.5,3.25,New York Knicks,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Kawhi Leonard,Los Angeles Clippers,29.5,4.75,New York Knicks,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,James Harden,Los Angeles Clippers,34.5,6.75,New York Knicks,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Karl-Anthony Towns,New York Knicks,34.5,6.88,Los Angeles Clippers,Player Points,TopSport
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Kawhi Leonard,Los Angeles Clippers,34.5,11,New York Knicks,Player Points,TopSport
