match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Myles Turner,Indiana Pacers,9.5,1.06,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,9.5,1.13,Indiana Pacers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Buddy Hield,Indiana Pacers,9.5,1.18,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,D'Angelo Russell,Los Angeles Lakers,9.5,1.18,Indiana Pacers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,9.5,1.33,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bruce Brown,Indiana Pacers,9.5,1.33,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Obi Toppin,Indiana Pacers,9.5,1.33,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,9.5,1.83,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Rui Hachimura,Los Angeles Lakers,9.5,1.83,Indiana Pacers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Cam Reddish,Los Angeles Lakers,9.5,2,Indiana Pacers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Taurean Prince,Los Angeles Lakers,9.5,2.4,Indiana Pacers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Anthony Davis,Los Angeles Lakers,14.5,1.01,Indiana Pacers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Myles Turner,Indiana Pacers,14.5,1.38,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Austin Reaves,Los Angeles Lakers,14.5,1.62,Indiana Pacers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Buddy Hield,Indiana Pacers,14.5,1.83,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,D'Angelo Russell,Los Angeles Lakers,14.5,1.83,Indiana Pacers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bennedict Mathurin,Indiana Pacers,14.5,2.35,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Bruce Brown,Indiana Pacers,14.5,2.35,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Obi Toppin,Indiana Pacers,14.5,2.35,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Aaron Nesmith,Indiana Pacers,14.5,4.8,Los Angeles Lakers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Rui Hachimura,Los Angeles Lakers,14.5,4.8,Indiana Pacers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Cam Reddish,Los Angeles Lakers,14.5,6.75,Indiana Pacers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Taurean Prince,Los Angeles Lakers,14.5,6.75,Indiana Pacers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,LeBron James,Los Angeles Lakers,19.5,1.07,Indiana Pacers,Player Points,TopSport
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Tyrese Haliburton,Indiana Pacers,19.5,1.07,Los Angeles Lakers,Player Points,TopSport
