match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Fred VanVleet,Houston Rockets,9.5,1.15,Brooklyn Nets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,9.5,1.18,Brooklyn Nets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Keon Johnson,Brooklyn Nets,9.5,1.25,Houston Rockets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,9.5,1.38,Houston Rockets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,9.5,1.56,Houston Rockets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Nicolas Claxton,NA,9.5,1.7,NA,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Trendon Watford,Brooklyn Nets,9.5,2,Houston Rockets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Jalen Green,Houston Rockets,14.5,1.11,Brooklyn Nets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Amen Thompson,Houston Rockets,14.5,1.47,Brooklyn Nets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Fred VanVleet,Houston Rockets,14.5,1.71,Brooklyn Nets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,14.5,1.78,Brooklyn Nets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Keon Johnson,Brooklyn Nets,14.5,2.05,Houston Rockets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,14.5,2.7,Houston Rockets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,14.5,3.3,Houston Rockets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Nicolas Claxton,NA,14.5,4.25,NA,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Trendon Watford,Brooklyn Nets,14.5,6,Houston Rockets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Jalen Green,Houston Rockets,19.5,1.48,Brooklyn Nets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Amen Thompson,Houston Rockets,19.5,2.65,Brooklyn Nets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Fred VanVleet,Houston Rockets,19.5,3.4,Brooklyn Nets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,19.5,3.5,Brooklyn Nets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Keon Johnson,Brooklyn Nets,19.5,4.5,Houston Rockets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Jalen Wilson,Brooklyn Nets,19.5,7,Houston Rockets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Ziaire Williams,Brooklyn Nets,19.5,9,Houston Rockets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Jalen Green,Houston Rockets,24.5,2.3,Brooklyn Nets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Amen Thompson,Houston Rockets,24.5,6.5,Brooklyn Nets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,24.5,8,Brooklyn Nets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Fred VanVleet,Houston Rockets,24.5,8.5,Brooklyn Nets,Player Points,TopSport
Houston Rockets v Brooklyn Nets,Houston Rockets,Brooklyn Nets,Jalen Green,Houston Rockets,29.5,4.5,Brooklyn Nets,Player Points,TopSport
Oklahoma City Thunder v Sacramento Kings,Oklahoma City Thunder,Sacramento Kings,Cason Wallace,Oklahoma City Thunder,4.5,1.13,Sacramento Kings,Player Points,TopSport
