match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,9.5,1.02,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Brandon Miller,Charlotte Hornets,9.5,1.13,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Cody Martin,Charlotte Hornets,9.5,1.83,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,9.5,1.83,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,14.5,1.04,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,14.5,1.29,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Brandon Miller,Charlotte Hornets,14.5,1.62,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Cody Martin,Charlotte Hornets,14.5,4,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Nick Richards,Charlotte Hornets,14.5,4,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,19.5,1.27,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,19.5,2.05,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Brandon Miller,Charlotte Hornets,19.5,3.5,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,24.5,1.83,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Coby White,Chicago Bulls,24.5,4.4,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Brandon Miller,Charlotte Hornets,24.5,8.25,Chicago Bulls,Player Points,TopSport
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Terry Rozier,Charlotte Hornets,29.5,3.5,Chicago Bulls,Player Points,TopSport
