match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Bojan Bogdanovic,Detroit Pistons,9.5,1.04,Philadelphia 76ers,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,9.5,1.18,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,DeAnthony Melton,NA,9.5,1.33,NA,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Ausar Thompson,Detroit Pistons,9.5,1.4,Philadelphia 76ers,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Killian Hayes,Detroit Pistons,9.5,1.62,Philadelphia 76ers,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,9.5,1.83,Philadelphia 76ers,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,14.5,1.02,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,14.5,1.11,Philadelphia 76ers,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Bojan Bogdanovic,Detroit Pistons,14.5,1.23,Philadelphia 76ers,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,14.5,1.83,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,DeAnthony Melton,NA,14.5,2.35,NA,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Ausar Thompson,Detroit Pistons,14.5,2.7,Philadelphia 76ers,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Killian Hayes,Detroit Pistons,14.5,3.65,Philadelphia 76ers,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Isaiah Stewart,Detroit Pistons,14.5,4.8,Philadelphia 76ers,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Joel Embiid,Philadelphia 76ers,19.5,1.01,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tyrese Maxey,Philadelphia 76ers,19.5,1.16,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Cade Cunningham,Detroit Pistons,19.5,1.46,Philadelphia 76ers,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Bojan Bogdanovic,Detroit Pistons,19.5,1.83,Philadelphia 76ers,Player Points,TopSport
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Tobias Harris,Philadelphia 76ers,19.5,4.25,Detroit Pistons,Player Points,TopSport
