match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Cole Anthony,Orlando Magic,4.5,1.06,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Georges Niang,Atlanta Hawks,4.5,1.11,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Wendell Carter,NA,4.5,1.11,NA,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Anthony Black,Orlando Magic,4.5,1.13,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,4.5,1.22,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Goga Bitadze,Orlando Magic,4.5,1.3,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Mouhamed Gueye,Atlanta Hawks,4.5,1.33,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jonathan Isaac,Orlando Magic,4.5,1.54,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dyson Daniels,Atlanta Hawks,9.5,1.15,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Onyeka Okongwu,Atlanta Hawks,9.5,1.28,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Caris LeVert,Atlanta Hawks,9.5,1.29,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Zaccharie Risacher,Atlanta Hawks,9.5,1.5,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Cole Anthony,Orlando Magic,9.5,1.57,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Georges Niang,Atlanta Hawks,9.5,1.77,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Wendell Carter,NA,9.5,2,NA,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Anthony Black,Orlando Magic,9.5,2.05,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Kentavious Caldwell-Pope,Orlando Magic,9.5,2.55,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Goga Bitadze,Orlando Magic,9.5,3.4,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Mouhamed Gueye,Atlanta Hawks,9.5,3.4,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Jonathan Isaac,Orlando Magic,9.5,5,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dyson Daniels,Atlanta Hawks,14.5,1.84,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Caris LeVert,Atlanta Hawks,14.5,2.25,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Onyeka Okongwu,Atlanta Hawks,14.5,2.35,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Zaccharie Risacher,Atlanta Hawks,14.5,3.1,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Cole Anthony,Orlando Magic,14.5,3.5,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Georges Niang,Atlanta Hawks,14.5,4,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Anthony Black,Orlando Magic,14.5,5.75,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Wendell Carter,NA,14.5,6,NA,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Franz Wagner,Orlando Magic,19.5,1.13,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Trae Young,Atlanta Hawks,19.5,1.17,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Paolo Banchero,Orlando Magic,19.5,1.3,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dyson Daniels,Atlanta Hawks,19.5,4.25,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Caris LeVert,Atlanta Hawks,19.5,5.25,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Onyeka Okongwu,Atlanta Hawks,19.5,5.75,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Zaccharie Risacher,Atlanta Hawks,19.5,8.5,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Georges Niang,Atlanta Hawks,19.5,11,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Franz Wagner,Orlando Magic,24.5,1.48,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Trae Young,Atlanta Hawks,24.5,1.56,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Paolo Banchero,Orlando Magic,24.5,1.89,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Dyson Daniels,Atlanta Hawks,24.5,11,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Caris LeVert,Atlanta Hawks,24.5,13,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Franz Wagner,Orlando Magic,29.5,2.25,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Trae Young,Atlanta Hawks,29.5,2.55,Orlando Magic,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Paolo Banchero,Orlando Magic,29.5,3.5,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Franz Wagner,Orlando Magic,34.5,4.5,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Trae Young,Atlanta Hawks,34.5,5,Orlando Magic,Player Points,TopSport
