match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,Toronto Raptors,9.5,1.01,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jaren Jackson,NA,9.5,1.04,NA,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Gradey Dick,Toronto Raptors,9.5,1.06,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Desmond Bane,Memphis Grizzlies,9.5,1.08,Toronto Raptors,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Santi Aldama,Memphis Grizzlies,9.5,1.4,Toronto Raptors,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Kelly Olynyk,Toronto Raptors,9.5,1.6,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ochai Agbaji,Toronto Raptors,9.5,1.62,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Zach Edey,Memphis Grizzlies,9.5,1.62,Toronto Raptors,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Chris Boucher,Toronto Raptors,9.5,1.83,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jaylen Wells,Memphis Grizzlies,9.5,1.83,Toronto Raptors,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scotty Pippen,NA,9.5,1.83,NA,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jake Laravia,NA,9.5,2.05,NA,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,RJ Barrett,Toronto Raptors,14.5,1.04,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ja Morant,Memphis Grizzlies,14.5,1.09,Toronto Raptors,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,Toronto Raptors,14.5,1.16,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jaren Jackson,NA,14.5,1.23,NA,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Gradey Dick,Toronto Raptors,14.5,1.38,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Desmond Bane,Memphis Grizzlies,14.5,1.47,Toronto Raptors,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Santi Aldama,Memphis Grizzlies,14.5,2.6,Toronto Raptors,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ochai Agbaji,Toronto Raptors,14.5,3.25,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Zach Edey,Memphis Grizzlies,14.5,3.25,Toronto Raptors,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Chris Boucher,Toronto Raptors,14.5,4,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jaylen Wells,Memphis Grizzlies,14.5,4,Toronto Raptors,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scotty Pippen,NA,14.5,4,NA,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jake Laravia,NA,14.5,6,NA,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Kelly Olynyk,Toronto Raptors,14.5,6,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,RJ Barrett,Toronto Raptors,19.5,1.27,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ja Morant,Memphis Grizzlies,19.5,1.35,Toronto Raptors,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Scottie Barnes,Toronto Raptors,19.5,1.67,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Jaren Jackson,NA,19.5,1.83,NA,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Gradey Dick,Toronto Raptors,19.5,2.35,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Desmond Bane,Memphis Grizzlies,19.5,2.7,Toronto Raptors,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Santi Aldama,Memphis Grizzlies,19.5,6,Toronto Raptors,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Ochai Agbaji,Toronto Raptors,19.5,7,Memphis Grizzlies,Player Points,TopSport
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Zach Edey,Memphis Grizzlies,19.5,7,Toronto Raptors,Player Points,TopSport
