match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,Kristaps Porzingis,NA,9.5,1.02,NA,TopSport,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,9.5,1.08,NA,TopSport,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,Derrick White,Boston Celtics,9.5,1.18,NA,TopSport,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,Kelly Oubre,NA,9.5,1.4,NA,TopSport,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,Payton Pritchard,Boston Celtics,9.5,1.4,NA,TopSport,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,Caleb Martin,Philadelphia 76ers,9.5,2.45,NA,TopSport,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,Jayson Tatum,Boston Celtics,14.5,1.02,NA,TopSport,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,Joel Embiid,Philadelphia 76ers,14.5,1.02,NA,TopSport,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,14.5,1.09,NA,TopSport,Boston Celtics
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,Jaylen Brown,Boston Celtics,14.5,1.11,NA,TopSport,Philadelphia 76ers
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,Kristaps Porzingis,NA,14.5,1.29,NA,TopSport,NA
Boston Celtics v Philadelphia 76ers,Boston Celtics,Philadelphia 76ers,Player Points,Paul George,Philadelphia 76ers,14.5,1.47,NA,TopSport,Boston Celtics
