match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,4.5,1.33,NA,TopSport,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,9.5,1.07,NA,TopSport,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Malik Beasley,Detroit Pistons,9.5,1.17,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Tobias Harris,Detroit Pistons,9.5,1.18,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Bogdan Bogdanovic,NA,9.5,1.25,NA,TopSport,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,9.5,1.38,NA,TopSport,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Jalen Duren,Detroit Pistons,9.5,1.41,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Derrick Jones,NA,9.5,1.5,NA,TopSport,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ausar Thompson,Detroit Pistons,9.5,1.54,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Tim Hardaway,NA,9.5,1.85,NA,TopSport,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Dennis Schroder,NA,9.5,2.3,NA,TopSport,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,9.5,3.3,NA,TopSport,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.42,NA,TopSport,Detroit Pistons
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Malik Beasley,Detroit Pistons,14.5,1.62,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Tobias Harris,Detroit Pistons,14.5,1.9,NA,TopSport,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Bogdan Bogdanovic,NA,14.5,1.98,NA,TopSport,NA
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Points,Amir Coffey,Los Angeles Clippers,14.5,2.65,NA,TopSport,Detroit Pistons
