match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Nikola Jovic,NA,4.5,1.08,NA,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Haywood Highsmith,Miami Heat,4.5,1.6,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Bam Adebayo,Miami Heat,9.5,1.07,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Terry Rozier,Miami Heat,9.5,1.34,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Keegan Murray,Sacramento Kings,9.5,1.4,Miami Heat,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Nikola Jovic,NA,9.5,1.66,NA,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Jaime Jaquez,NA,9.5,1.75,NA,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Keon Ellis,Sacramento Kings,9.5,1.83,Miami Heat,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Haywood Highsmith,Miami Heat,9.5,4.75,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Tyler Herro,Miami Heat,14.5,1.08,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Domantas Sabonis,Sacramento Kings,14.5,1.15,Miami Heat,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Demar Derozan,NA,14.5,1.21,NA,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Malik Monk,Sacramento Kings,14.5,1.25,Miami Heat,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Bam Adebayo,Miami Heat,14.5,1.44,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Terry Rozier,Miami Heat,14.5,2.4,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Keegan Murray,Sacramento Kings,14.5,2.7,Miami Heat,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Jaime Jaquez,NA,14.5,3,NA,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Nikola Jovic,NA,14.5,3.8,NA,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Tyler Herro,Miami Heat,19.5,1.33,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Domantas Sabonis,Sacramento Kings,19.5,1.6,Miami Heat,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Demar Derozan,NA,19.5,1.83,NA,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Malik Monk,Sacramento Kings,19.5,1.86,Miami Heat,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Bam Adebayo,Miami Heat,19.5,2.8,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Terry Rozier,Miami Heat,19.5,5.35,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Keegan Murray,Sacramento Kings,19.5,6.75,Miami Heat,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Tyler Herro,Miami Heat,24.5,1.98,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Domantas Sabonis,Sacramento Kings,24.5,2.9,Miami Heat,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Malik Monk,Sacramento Kings,24.5,3.4,Miami Heat,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Demar Derozan,NA,24.5,3.6,NA,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Bam Adebayo,Miami Heat,24.5,5.38,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Tyler Herro,Miami Heat,29.5,3.5,Sacramento Kings,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Domantas Sabonis,Sacramento Kings,29.5,7,Miami Heat,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Demar Derozan,NA,29.5,9,NA,Player Points,TopSport
Sacramento Kings v Miami Heat,Sacramento Kings,Miami Heat,Tyler Herro,Miami Heat,34.5,7.5,Sacramento Kings,Player Points,TopSport
