match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Peyton Watson,Denver Nuggets,3.5,1.07,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Daniel Gafford,Dallas Mavericks,3.5,1.13,Denver Nuggets,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Naji Marshall,Dallas Mavericks,4.5,1.05,Denver Nuggets,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Christian Braun,Denver Nuggets,4.5,1.08,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Dereck Lively II,Dallas Mavericks,4.5,1.1,Denver Nuggets,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Aaron Gordon,Denver Nuggets,4.5,1.13,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Julian Strawther,Denver Nuggets,4.5,1.15,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Peyton Watson,Denver Nuggets,4.5,1.16,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Daniel Gafford,Dallas Mavericks,4.5,1.26,Denver Nuggets,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Naji Marshall,Dallas Mavericks,7.5,1.2,Denver Nuggets,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Christian Braun,Denver Nuggets,7.5,1.36,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Dereck Lively II,Dallas Mavericks,7.5,1.38,Denver Nuggets,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Aaron Gordon,Denver Nuggets,7.5,1.5,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Julian Strawther,Denver Nuggets,7.5,1.55,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Peyton Watson,Denver Nuggets,7.5,1.57,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Daniel Gafford,Dallas Mavericks,7.5,1.83,Denver Nuggets,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Jamal Murray,Denver Nuggets,9.5,1.08,Dallas Mavericks,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Michael Porter,NA,9.5,1.1,NA,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,P.J. Washington,Dallas Mavericks,9.5,1.16,Denver Nuggets,Player Points,TopSport
Dallas Mavericks v Denver Nuggets,Dallas Mavericks,Denver Nuggets,Klay Thompson,Dallas Mavericks,9.5,1.18,Denver Nuggets,Player Points,TopSport
