match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Patrick Williams,Chicago Bulls,4.5,1.11,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,4.5,1.15,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Jalen Smith,Chicago Bulls,4.5,1.16,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Lonzo Ball,Chicago Bulls,4.5,1.27,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,4.5,1.47,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Daniel Theis,New Orleans Pelicans,4.5,1.69,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,CJ McCollum,New Orleans Pelicans,9.5,1.04,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Nikola Vucevic,NA,9.5,1.05,NA,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Coby White,Chicago Bulls,9.5,1.07,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Dejounte Murray,New Orleans Pelicans,9.5,1.08,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Josh Giddey,Chicago Bulls,9.5,1.31,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Patrick Williams,Chicago Bulls,9.5,1.84,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Jalen Smith,Chicago Bulls,9.5,2.15,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Yves Missi,New Orleans Pelicans,9.5,2.2,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Lonzo Ball,Chicago Bulls,9.5,2.55,New Orleans Pelicans,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Jordan Hawkins,New Orleans Pelicans,9.5,2.8,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Jose Alvarado,New Orleans Pelicans,9.5,4,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Daniel Theis,New Orleans Pelicans,9.5,5.6,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,14.5,1.1,Chicago Bulls,Player Points,TopSport
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Trey Murphy,NA,14.5,1.21,NA,Player Points,TopSport
