match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Gary Trent Jr,NA,9.5,1.08,NA,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Jalen Johnson,Atlanta Hawks,9.5,1.08,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bogdan Bogdanovic,Atlanta Hawks,9.5,1.13,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dennis Schroder,Toronto Raptors,9.5,1.18,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bruce Brown,Indiana Pacers,9.5,1.24,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Saddiq Bey,Atlanta Hawks,9.5,1.24,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Clint Capela,Atlanta Hawks,9.5,1.4,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Onyeka Okongwu,Atlanta Hawks,9.5,2.05,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,14.5,1.03,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Trae Young,Atlanta Hawks,14.5,1.04,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dejounte Murray,Atlanta Hawks,14.5,1.09,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Gary Trent Jr,NA,14.5,1.47,NA,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Jalen Johnson,Atlanta Hawks,14.5,1.47,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bogdan Bogdanovic,Atlanta Hawks,14.5,1.62,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dennis Schroder,Toronto Raptors,14.5,1.83,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bruce Brown,Indiana Pacers,14.5,2.05,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Saddiq Bey,Atlanta Hawks,14.5,2.05,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Clint Capela,Atlanta Hawks,14.5,2.6,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Onyeka Okongwu,Atlanta Hawks,14.5,6,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,19.5,1.22,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Trae Young,Atlanta Hawks,19.5,1.27,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dejounte Murray,Atlanta Hawks,19.5,1.35,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Gary Trent Jr,NA,19.5,2.7,NA,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Jalen Johnson,Atlanta Hawks,19.5,2.7,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bogdan Bogdanovic,Atlanta Hawks,19.5,3.5,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dennis Schroder,Toronto Raptors,19.5,4.25,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bruce Brown,Indiana Pacers,19.5,4.8,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Saddiq Bey,Atlanta Hawks,19.5,4.8,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Clint Capela,Atlanta Hawks,19.5,6,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,24.5,1.72,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Trae Young,Atlanta Hawks,24.5,1.83,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dejounte Murray,Atlanta Hawks,24.5,2.1,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Gary Trent Jr,NA,24.5,7,NA,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Jalen Johnson,Atlanta Hawks,24.5,7,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bogdan Bogdanovic,Atlanta Hawks,24.5,8.25,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dennis Schroder,Toronto Raptors,24.5,9.5,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,29.5,3,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Trae Young,Atlanta Hawks,29.5,3.5,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dejounte Murray,Atlanta Hawks,29.5,4.2,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,34.5,7,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Trae Young,Atlanta Hawks,34.5,9,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dejounte Murray,Atlanta Hawks,34.5,11,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Scottie Barnes,Toronto Raptors,19.5,1.01,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Trae Young,Atlanta Hawks,19.5,1.1,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Dejounte Murray,Atlanta Hawks,19.5,1.13,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Jalen Johnson,Atlanta Hawks,19.5,1.22,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Clint Capela,Atlanta Hawks,19.5,1.46,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bruce Brown,Indiana Pacers,19.5,1.83,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Gary Trent Jr,NA,19.5,1.83,NA,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Saddiq Bey,Atlanta Hawks,19.5,1.83,Toronto Raptors,Player Points,TopSport
Atlanta Hawks v Toronto Raptors,Atlanta Hawks,Toronto Raptors,Bogdan Bogdanovic,Atlanta Hawks,19.5,2.05,Toronto Raptors,Player Points,TopSport
