match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Thomas,NA,9.5,1.04,NA,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Klay Thompson,Golden State Warriors,9.5,1.08,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,9.5,1.08,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,9.5,1.18,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Jonathan Kuminga,Golden State Warriors,9.5,1.18,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Brandin Podziemski,Golden State Warriors,9.5,1.4,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Nicolas Claxton,NA,9.5,1.4,NA,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Kevon Looney,Golden State Warriors,9.5,6,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,14.5,1.07,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Thomas,NA,14.5,1.23,NA,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Klay Thompson,Golden State Warriors,14.5,1.47,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,14.5,1.47,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,14.5,1.83,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Jonathan Kuminga,Golden State Warriors,14.5,1.83,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Brandin Podziemski,Golden State Warriors,14.5,2.7,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Nicolas Claxton,NA,14.5,2.7,NA,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,19.5,1.1,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,19.5,1.29,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Thomas,NA,19.5,1.75,NA,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Klay Thompson,Golden State Warriors,19.5,2.7,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,19.5,2.7,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,19.5,4.25,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Jonathan Kuminga,Golden State Warriors,19.5,4.25,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Brandin Podziemski,Golden State Warriors,19.5,6,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Nicolas Claxton,NA,19.5,6,NA,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,24.5,1.35,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,24.5,2,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Thomas,NA,24.5,3,NA,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Klay Thompson,Golden State Warriors,24.5,7,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,24.5,7,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,24.5,9.5,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Jonathan Kuminga,Golden State Warriors,24.5,9.5,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,29.5,2,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,29.5,3.75,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Thomas,NA,29.5,7,NA,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,34.5,3.5,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,34.5,10,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,39.5,6.75,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,19.5,1.02,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,19.5,1.1,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Thomas,NA,19.5,1.35,NA,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Klay Thompson,Golden State Warriors,19.5,1.67,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Nicolas Claxton,NA,19.5,1.67,NA,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,19.5,1.67,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,19.5,1.83,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Jonathan Kuminga,Golden State Warriors,19.5,2.05,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Brandin Podziemski,Golden State Warriors,19.5,2.35,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Stephen Curry,Golden State Warriors,24.5,1.13,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Mikal Bridges,Brooklyn Nets,24.5,1.35,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Thomas,NA,24.5,2.1,NA,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Klay Thompson,Golden State Warriors,24.5,2.75,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Nicolas Claxton,NA,24.5,2.75,NA,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Spencer Dinwiddie,Brooklyn Nets,24.5,2.75,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,24.5,3.25,Golden State Warriors,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Jonathan Kuminga,Golden State Warriors,24.5,4.4,Brooklyn Nets,Player Points,TopSport
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Brandin Podziemski,Golden State Warriors,24.5,5.5,Brooklyn Nets,Player Points,TopSport
