match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jonathan Kuminga,Golden State Warriors,9.5,1.08,NA,TopSport,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Andrew Wiggins,Golden State Warriors,9.5,1.13,NA,TopSport,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Buddy Hield,Golden State Warriors,9.5,1.24,NA,TopSport,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,9.5,1.4,NA,TopSport,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Draymond Green,Golden State Warriors,9.5,2.05,NA,TopSport,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Zach Edey,Memphis Grizzlies,9.5,2.05,NA,TopSport,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,9.5,2.45,NA,TopSport,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Trayce Jackson Davis,NA,9.5,3.75,NA,TopSport,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Gary Payton,NA,9.5,4.6,NA,TopSport,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Stephen Curry,Golden State Warriors,14.5,1.01,NA,TopSport,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jaren Jackson,NA,14.5,1.09,NA,TopSport,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jonathan Kuminga,Golden State Warriors,14.5,1.47,NA,TopSport,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Andrew Wiggins,Golden State Warriors,14.5,1.62,NA,TopSport,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Buddy Hield,Golden State Warriors,14.5,2.05,NA,TopSport,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,14.5,2.6,NA,TopSport,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Draymond Green,Golden State Warriors,14.5,6,NA,TopSport,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Zach Edey,Memphis Grizzlies,14.5,6,NA,TopSport,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Stephen Curry,Golden State Warriors,19.5,1.13,NA,TopSport,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jaren Jackson,NA,19.5,1.35,NA,TopSport,NA
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jonathan Kuminga,Golden State Warriors,19.5,2.7,NA,TopSport,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Andrew Wiggins,Golden State Warriors,19.5,3.5,NA,TopSport,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Buddy Hield,Golden State Warriors,19.5,4.8,NA,TopSport,Memphis Grizzlies
