match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,4.5,1.1,NA,TopSport,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Nikola Vucevic,NA,9.5,1.05,NA,TopSport,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,9.5,1.22,NA,TopSport,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Josh Giddey,Chicago Bulls,9.5,1.22,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Ayo Dosunmu,Chicago Bulls,9.5,1.24,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Matas Buzelis,Chicago Bulls,9.5,1.37,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,9.5,1.48,NA,TopSport,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,9.5,1.6,NA,TopSport,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Patrick Williams,Chicago Bulls,9.5,1.77,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,9.5,1.92,NA,TopSport,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Lonzo Ball,Chicago Bulls,9.5,2,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Jalen Smith,Chicago Bulls,9.5,2.15,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Coby White,Chicago Bulls,14.5,1.21,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Jimmy Butler,Miami Heat,14.5,1.22,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Nikola Vucevic,NA,14.5,1.3,NA,TopSport,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,14.5,1.88,NA,TopSport,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Josh Giddey,Chicago Bulls,14.5,2,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,2.05,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Matas Buzelis,Chicago Bulls,14.5,2.55,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,14.5,2.9,NA,TopSport,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,14.5,3.4,NA,TopSport,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Patrick Williams,Chicago Bulls,14.5,4,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Lonzo Ball,Chicago Bulls,14.5,4.75,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,14.5,5,NA,TopSport,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Jalen Smith,Chicago Bulls,14.5,5.75,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,19.5,1.16,NA,TopSport,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Coby White,Chicago Bulls,19.5,1.78,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Jimmy Butler,Miami Heat,19.5,1.84,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Nikola Vucevic,NA,19.5,2.05,NA,TopSport,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,19.5,3.8,NA,TopSport,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Josh Giddey,Chicago Bulls,19.5,4,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Ayo Dosunmu,Chicago Bulls,19.5,4.75,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Matas Buzelis,Chicago Bulls,19.5,5.25,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Moses Moody,Golden State Warriors,19.5,6.5,NA,TopSport,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,19.5,10,NA,TopSport,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,24.5,1.54,NA,TopSport,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Coby White,Chicago Bulls,24.5,3.1,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Jimmy Butler,Miami Heat,24.5,3.6,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Nikola Vucevic,NA,24.5,4.25,NA,TopSport,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,24.5,9.5,NA,TopSport,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Josh Giddey,Chicago Bulls,24.5,12,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,29.5,2.4,NA,TopSport,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Coby White,Chicago Bulls,29.5,7,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Jimmy Butler,Miami Heat,29.5,9,NA,TopSport,Golden State Warriors
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Nikola Vucevic,NA,29.5,10,NA,TopSport,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,34.5,4.5,NA,TopSport,Chicago Bulls
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,39.5,9.5,NA,TopSport,Chicago Bulls
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaylen Wells,Memphis Grizzlies,4.5,1.13,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Zach Edey,Memphis Grizzlies,4.5,1.19,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,9.5,1.29,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,9.5,1.4,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Luke Kennard,Memphis Grizzlies,9.5,1.84,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaylen Wells,Memphis Grizzlies,9.5,1.9,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.97,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Zach Edey,Memphis Grizzlies,9.5,2.15,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaren Jackson,NA,14.5,1.1,NA,TopSport,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,14.5,1.13,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Ja Morant,Memphis Grizzlies,14.5,1.17,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,14.5,2.25,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,14.5,2.75,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Luke Kennard,Memphis Grizzlies,14.5,4.25,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaylen Wells,Memphis Grizzlies,14.5,4.75,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,5.5,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Zach Edey,Memphis Grizzlies,14.5,7.5,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.03,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaren Jackson,NA,19.5,1.39,NA,TopSport,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.52,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Ja Morant,Memphis Grizzlies,19.5,1.7,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Desmond Bane,Memphis Grizzlies,19.5,2.2,NA,TopSport,Oklahoma City Thunder
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,19.5,5.25,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,19.5,8,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.13,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jaren Jackson,NA,24.5,2.15,NA,TopSport,NA
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,24.5,2.65,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Oklahoma City Thunder,Memphis Grizzlies,Oklahoma City Thunder,Player Points,Ja Morant,Memphis Grizzlies,24.5,3.1,NA,TopSport,Oklahoma City Thunder
