match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Tyus Jones,Phoenix Suns,4.5,1.11,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Chris Paul,San Antonio Spurs,4.5,1.13,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Grayson Allen,Phoenix Suns,4.5,1.14,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Nick Richards,Phoenix Suns,4.5,1.14,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Julian Champagnie,San Antonio Spurs,4.5,1.42,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Vassell,San Antonio Spurs,9.5,1.08,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Stephon Castle,San Antonio Spurs,9.5,1.15,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Bradley Beal,Phoenix Suns,9.5,1.18,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Harrison Barnes,San Antonio Spurs,9.5,1.34,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Jeremy Sochan,San Antonio Spurs,9.5,1.62,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Keldon Johnson,San Antonio Spurs,9.5,1.66,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Tyus Jones,Phoenix Suns,9.5,1.83,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Grayson Allen,Phoenix Suns,9.5,1.94,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Chris Paul,San Antonio Spurs,9.5,1.95,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Nick Richards,Phoenix Suns,9.5,2.2,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Julian Champagnie,San Antonio Spurs,9.5,3.5,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Kevin Durant,Phoenix Suns,14.5,1.03,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Booker,Phoenix Suns,14.5,1.04,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Deaaron Fox,NA,14.5,1.05,NA,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Vassell,San Antonio Spurs,14.5,1.42,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Stephon Castle,San Antonio Spurs,14.5,1.63,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Bradley Beal,Phoenix Suns,14.5,1.83,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Harrison Barnes,San Antonio Spurs,14.5,2.5,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Jeremy Sochan,San Antonio Spurs,14.5,3.4,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Keldon Johnson,San Antonio Spurs,14.5,3.6,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Grayson Allen,Phoenix Suns,14.5,4.5,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Tyus Jones,Phoenix Suns,14.5,4.5,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Chris Paul,San Antonio Spurs,14.5,4.75,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Nick Richards,Phoenix Suns,14.5,7.5,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Kevin Durant,Phoenix Suns,19.5,1.16,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Booker,Phoenix Suns,19.5,1.2,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Deaaron Fox,NA,19.5,1.25,NA,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Vassell,San Antonio Spurs,19.5,2.35,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Stephon Castle,San Antonio Spurs,19.5,3.2,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Bradley Beal,Phoenix Suns,19.5,3.7,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Harrison Barnes,San Antonio Spurs,19.5,5.75,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Jeremy Sochan,San Antonio Spurs,19.5,10,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Keldon Johnson,San Antonio Spurs,19.5,10,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Grayson Allen,Phoenix Suns,19.5,11,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Kevin Durant,Phoenix Suns,24.5,1.56,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Booker,Phoenix Suns,24.5,1.67,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Deaaron Fox,NA,24.5,1.75,NA,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Vassell,San Antonio Spurs,24.5,4.75,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Stephon Castle,San Antonio Spurs,24.5,8,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Bradley Beal,Phoenix Suns,24.5,9.5,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Kevin Durant,Phoenix Suns,29.5,2.55,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Booker,Phoenix Suns,29.5,2.9,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Deaaron Fox,NA,29.5,3.1,NA,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Vassell,San Antonio Spurs,29.5,12,Phoenix Suns,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Kevin Durant,Phoenix Suns,34.5,5,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Devin Booker,Phoenix Suns,34.5,5.75,San Antonio Spurs,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Deaaron Fox,NA,34.5,6.5,NA,Player Points,TopSport
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Kevin Durant,Phoenix Suns,39.5,12,San Antonio Spurs,Player Points,TopSport
