match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Zach Lavine,NA,9.5,1.01,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Kristaps Porzingis,NA,9.5,1.04,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Coby White,Chicago Bulls,9.5,1.06,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Nikola Vucevic,NA,9.5,1.06,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,9.5,1.13,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Payton Pritchard,Boston Celtics,9.5,1.18,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,9.5,1.24,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Jrue Holiday,Boston Celtics,9.5,1.4,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,9.5,2.05,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Jayson Tatum,Boston Celtics,14.5,1.02,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Jaylen Brown,Boston Celtics,14.5,1.07,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Zach Lavine,NA,14.5,1.16,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Kristaps Porzingis,NA,14.5,1.23,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Coby White,Chicago Bulls,14.5,1.38,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Nikola Vucevic,NA,14.5,1.38,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,14.5,1.62,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Payton Pritchard,Boston Celtics,14.5,1.83,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,14.5,2.05,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Jrue Holiday,Boston Celtics,14.5,2.6,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,14.5,6,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Jayson Tatum,Boston Celtics,19.5,1.16,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Jaylen Brown,Boston Celtics,19.5,1.29,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Zach Lavine,NA,19.5,1.67,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Kristaps Porzingis,NA,19.5,1.83,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Coby White,Chicago Bulls,19.5,2.35,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Nikola Vucevic,NA,19.5,2.35,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,19.5,3.5,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Payton Pritchard,Boston Celtics,19.5,4.25,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,19.5,4.8,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Jrue Holiday,Boston Celtics,19.5,6,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Jayson Tatum,Boston Celtics,24.5,1.6,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Jaylen Brown,Boston Celtics,24.5,2,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Zach Lavine,NA,24.5,2.75,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Kristaps Porzingis,NA,24.5,3.25,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Coby White,Chicago Bulls,24.5,5.5,NA,TopSport,Boston Celtics
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Nikola Vucevic,NA,24.5,5.5,NA,TopSport,NA
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,24.5,8.25,NA,TopSport,Chicago Bulls
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Payton Pritchard,Boston Celtics,24.5,9.5,NA,TopSport,Chicago Bulls
