match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nick Richards,Phoenix Suns,4.5,1.13,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bol Bol,Phoenix Suns,9.5,1.9,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nick Richards,Phoenix Suns,9.5,2.08,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Michael Porter,NA,14.5,1.36,NA,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bradley Beal,Phoenix Suns,14.5,1.4,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Christian Braun,Denver Nuggets,14.5,1.52,Phoenix Suns,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Aaron Gordon,Denver Nuggets,14.5,2.13,Phoenix Suns,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bol Bol,Phoenix Suns,14.5,4.75,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nick Richards,Phoenix Suns,14.5,6.5,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nikola Jokic,NA,19.5,1.12,NA,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Kevin Durant,Phoenix Suns,19.5,1.2,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Devin Booker,Phoenix Suns,19.5,1.27,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Jamal Murray,Denver Nuggets,19.5,1.42,Phoenix Suns,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Michael Porter,NA,19.5,2.23,NA,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bradley Beal,Phoenix Suns,19.5,2.38,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Christian Braun,Denver Nuggets,19.5,2.95,Phoenix Suns,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nikola Jokic,NA,24.5,1.46,NA,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Kevin Durant,Phoenix Suns,24.5,1.65,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Devin Booker,Phoenix Suns,24.5,1.81,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Jamal Murray,Denver Nuggets,24.5,2.25,Phoenix Suns,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Michael Porter,NA,24.5,4.6,NA,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bradley Beal,Phoenix Suns,24.5,5,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Christian Braun,Denver Nuggets,24.5,7,Phoenix Suns,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nikola Jokic,NA,29.5,2.3,NA,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Kevin Durant,Phoenix Suns,29.5,2.75,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Devin Booker,Phoenix Suns,29.5,3.23,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Jamal Murray,Denver Nuggets,29.5,4.33,Phoenix Suns,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Bradley Beal,Phoenix Suns,29.5,12,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Nikola Jokic,NA,34.5,4.4,NA,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Kevin Durant,Phoenix Suns,34.5,5.75,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Devin Booker,Phoenix Suns,34.5,6.5,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Jamal Murray,Denver Nuggets,34.5,9.5,Phoenix Suns,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jake Laravia,NA,4.5,1.18,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,San Antonio Spurs,4.5,1.22,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,Sacramento Kings,9.5,1.27,San Antonio Spurs,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,9.5,1.33,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keon Ellis,Sacramento Kings,9.5,1.5,San Antonio Spurs,Player Points,TopSport
