match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jusuf Nurkic,NA,4.5,1.14,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,4.5,1.2,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Ty. Jerome,NA,9.5,1.27,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Nick Smith Jr.,Charlotte Hornets,9.5,1.29,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,DeAndre Hunter,NA,9.5,1.38,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,9.5,1.43,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jusuf Nurkic,NA,9.5,2.11,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,9.5,2.3,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Moussa Diabate,NA,9.5,3.05,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Josh Green,Charlotte Hornets,9.5,3.67,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Seth Curry,Charlotte Hornets,9.5,4,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Tidjane Salaun,NA,9.5,4.6,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Miles Bridges,Charlotte Hornets,14.5,1.15,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,14.5,1.27,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,14.5,1.4,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Ty. Jerome,NA,14.5,2.15,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Nick Smith Jr.,Charlotte Hornets,14.5,2.23,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,DeAndre Hunter,NA,14.5,2.4,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,14.5,2.95,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,Charlotte Hornets,19.5,1.3,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,19.5,1.37,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Miles Bridges,Charlotte Hornets,19.5,1.56,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,19.5,1.96,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,19.5,2.39,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Ty. Jerome,NA,19.5,4.5,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,DeAndre Hunter,NA,19.5,5.25,NA,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,Charlotte Hornets,24.5,1.88,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,24.5,2.12,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Miles Bridges,Charlotte Hornets,24.5,2.55,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,24.5,3.85,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,24.5,5.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,Charlotte Hornets,29.5,3.05,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,29.5,4.1,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Miles Bridges,Charlotte Hornets,29.5,5,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,29.5,8.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,LaMelo Ball,Charlotte Hornets,34.5,6,Cleveland Cavaliers,Player Points,TopSport
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,34.5,8.5,Charlotte Hornets,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jake Laravia,NA,4.5,1.18,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,San Antonio Spurs,4.5,1.22,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,Sacramento Kings,9.5,1.27,San Antonio Spurs,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,9.5,1.33,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keon Ellis,Sacramento Kings,9.5,1.5,San Antonio Spurs,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,9.5,1.7,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,9.5,2.02,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jake Laravia,NA,9.5,2.3,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Chris Paul,San Antonio Spurs,9.5,2.52,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Julian Champagnie,San Antonio Spurs,9.5,2.7,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Trey Lyles,Sacramento Kings,9.5,2.75,San Antonio Spurs,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Devin Vassell,San Antonio Spurs,14.5,1.39,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jonas Valanciunas,NA,14.5,1.42,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,San Antonio Spurs,14.5,1.56,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,Sacramento Kings,14.5,2.15,San Antonio Spurs,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,14.5,2.4,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keon Ellis,Sacramento Kings,14.5,3,San Antonio Spurs,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,14.5,3.83,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,14.5,5.5,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jake Laravia,NA,14.5,6.75,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Demar Derozan,NA,19.5,1.16,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Zach Lavine,NA,19.5,1.25,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Deaaron Fox,NA,19.5,1.36,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Devin Vassell,San Antonio Spurs,19.5,2.4,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jonas Valanciunas,NA,19.5,2.45,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,San Antonio Spurs,19.5,2.9,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keegan Murray,Sacramento Kings,19.5,4.75,San Antonio Spurs,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,19.5,6,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Demar Derozan,NA,24.5,1.58,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Zach Lavine,NA,24.5,1.79,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Deaaron Fox,NA,24.5,2.02,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Devin Vassell,San Antonio Spurs,24.5,5,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Jonas Valanciunas,NA,24.5,5.5,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Stephon Castle,San Antonio Spurs,24.5,7,Sacramento Kings,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Demar Derozan,NA,29.5,2.62,NA,Player Points,TopSport
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Zach Lavine,NA,29.5,3.1,NA,Player Points,TopSport
