match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Kevin Porter Jr,NA,4.5,1.1,NA,TopSport,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Taurean Prince,Milwaukee Bucks,4.5,1.18,NA,TopSport,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,9.5,1.15,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Gary Trent,NA,9.5,1.2,NA,TopSport,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.24,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Caris LeVert,Atlanta Hawks,9.5,1.28,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,9.5,1.29,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Ryan Rollins,Milwaukee Bucks,9.5,1.5,NA,TopSport,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Georges Niang,Atlanta Hawks,9.5,1.79,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Kevin Porter Jr,NA,9.5,1.79,NA,TopSport,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Terance Mann,Atlanta Hawks,9.5,1.86,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Taurean Prince,Milwaukee Bucks,9.5,2.25,NA,TopSport,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,14.5,1.79,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Gary Trent,NA,14.5,1.83,NA,TopSport,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Caris LeVert,Atlanta Hawks,14.5,2.2,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,14.5,2.2,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,14.5,2.3,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Ryan Rollins,Milwaukee Bucks,14.5,3.2,NA,TopSport,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Kevin Porter Jr,NA,14.5,3.5,NA,TopSport,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Georges Niang,Atlanta Hawks,14.5,4,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Terance Mann,Atlanta Hawks,14.5,4.5,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Taurean Prince,Milwaukee Bucks,14.5,6,NA,TopSport,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.04,NA,TopSport,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Gary Trent,NA,19.5,3.7,NA,TopSport,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,19.5,3.9,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Caris LeVert,Atlanta Hawks,19.5,5,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,19.5,5,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,19.5,5,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Ryan Rollins,Milwaukee Bucks,19.5,8,NA,TopSport,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Kevin Porter Jr,NA,19.5,11,NA,TopSport,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.2,NA,TopSport,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Gary Trent,NA,24.5,9,NA,TopSport,NA
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,24.5,9,NA,TopSport,Milwaukee Bucks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,29.5,1.62,NA,TopSport,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,34.5,2.5,NA,TopSport,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,39.5,4.75,NA,TopSport,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,44.5,10,NA,TopSport,Atlanta Hawks
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Antonio Reeves,New Orleans Pelicans,4.5,1.1,NA,TopSport,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,DaQuan Jeffries,Charlotte Hornets,4.5,1.1,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Karlo Matkovic,NA,4.5,1.1,NA,TopSport,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Jeremiah Robinson-earl,NA,4.5,1.21,NA,TopSport,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Moussa Diabate,NA,4.5,1.21,NA,TopSport,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Nick Smith,NA,9.5,1.16,NA,TopSport,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Jose Alvarado,New Orleans Pelicans,9.5,1.22,NA,TopSport,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Kelly Olynyk,New Orleans Pelicans,9.5,1.23,NA,TopSport,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Bruce Brown,New Orleans Pelicans,9.5,1.24,NA,TopSport,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Antonio Reeves,New Orleans Pelicans,9.5,1.58,NA,TopSport,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,DaQuan Jeffries,Charlotte Hornets,9.5,1.68,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Karlo Matkovic,NA,9.5,1.71,NA,TopSport,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Keion Brooks Jr.,New Orleans Pelicans,9.5,1.88,NA,TopSport,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Jeremiah Robinson-earl,NA,9.5,2.25,NA,TopSport,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Moussa Diabate,NA,9.5,2.4,NA,TopSport,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.08,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Nick Smith,NA,14.5,1.78,NA,TopSport,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Jose Alvarado,New Orleans Pelicans,14.5,1.99,NA,TopSport,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Kelly Olynyk,New Orleans Pelicans,14.5,2.05,NA,TopSport,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Bruce Brown,New Orleans Pelicans,14.5,2.15,NA,TopSport,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Antonio Reeves,New Orleans Pelicans,14.5,2.94,NA,TopSport,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,DaQuan Jeffries,Charlotte Hornets,14.5,4.25,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Karlo Matkovic,NA,14.5,4.5,NA,TopSport,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Jeremiah Robinson-earl,NA,14.5,5.75,NA,TopSport,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.34,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Nick Smith,NA,19.5,3.5,NA,TopSport,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Jose Alvarado,New Orleans Pelicans,19.5,4.25,NA,TopSport,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Kelly Olynyk,New Orleans Pelicans,19.5,4.5,NA,TopSport,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Bruce Brown,New Orleans Pelicans,19.5,5,NA,TopSport,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Antonio Reeves,New Orleans Pelicans,19.5,8.5,NA,TopSport,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,DaQuan Jeffries,Charlotte Hornets,19.5,12,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,24.5,2,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Nick Smith,NA,24.5,7.5,NA,TopSport,NA
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Jose Alvarado,New Orleans Pelicans,24.5,10,NA,TopSport,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Kelly Olynyk,New Orleans Pelicans,24.5,12,NA,TopSport,Charlotte Hornets
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,29.5,3.7,NA,TopSport,New Orleans Pelicans
New Orleans Pelicans v Charlotte Hornets,New Orleans Pelicans,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,34.5,8,NA,TopSport,New Orleans Pelicans
