match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,4.5,1.08,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,4.5,1.18,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Chris Paul,San Antonio Spurs,4.5,1.28,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Larry Nance,NA,4.5,1.28,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Vít Krejcí,NA,4.5,1.4,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Garrison Mathews,Atlanta Hawks,4.5,1.5,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,9.5,1.11,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dyson Daniels,Atlanta Hawks,9.5,1.15,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Onyeka Okongwu,Atlanta Hawks,9.5,1.31,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Zaccharie Risacher,Atlanta Hawks,9.5,1.32,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,9.5,1.48,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,9.5,1.72,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,9.5,2.2,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Chris Paul,San Antonio Spurs,9.5,2.65,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Larry Nance,NA,9.5,2.75,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Vít Krejcí,NA,9.5,3.4,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Garrison Mathews,Atlanta Hawks,9.5,3.8,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,14.5,1.05,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Deaaron Fox,NA,14.5,1.12,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,DeAndre Hunter,NA,14.5,1.2,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,14.5,1.58,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dyson Daniels,Atlanta Hawks,14.5,1.77,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Zaccharie Risacher,Atlanta Hawks,14.5,2.35,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Onyeka Okongwu,Atlanta Hawks,14.5,2.4,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,14.5,3,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Harrison Barnes,San Antonio Spurs,14.5,4,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Jeremy Sochan,San Antonio Spurs,14.5,6.5,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Trae Young,Atlanta Hawks,19.5,1.19,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,19.5,1.23,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Deaaron Fox,NA,19.5,1.52,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,DeAndre Hunter,NA,19.5,1.75,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,19.5,2.9,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dyson Daniels,Atlanta Hawks,19.5,3.6,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Zaccharie Risacher,Atlanta Hawks,19.5,5.5,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Onyeka Okongwu,Atlanta Hawks,19.5,6,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Keldon Johnson,San Antonio Spurs,19.5,8,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Trae Young,Atlanta Hawks,24.5,1.6,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,24.5,1.81,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Deaaron Fox,NA,24.5,2.4,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,DeAndre Hunter,NA,24.5,3.1,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Devin Vassell,San Antonio Spurs,24.5,6.5,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Dyson Daniels,Atlanta Hawks,24.5,8.5,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Trae Young,Atlanta Hawks,29.5,2.6,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,29.5,3.1,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Deaaron Fox,NA,29.5,5,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,DeAndre Hunter,NA,29.5,6.5,NA,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Trae Young,Atlanta Hawks,34.5,5,San Antonio Spurs,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Victor Wembanyama,San Antonio Spurs,34.5,6.5,Atlanta Hawks,Player Points,TopSport
Atlanta Hawks v San Antonio Spurs,Atlanta Hawks,San Antonio Spurs,Deaaron Fox,NA,34.5,10,NA,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Gary Trent,NA,4.5,1.21,NA,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,4.5,1.23,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Josh Green,Charlotte Hornets,4.5,1.44,Milwaukee Bucks,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Mark Williams,Charlotte Hornets,9.5,1.06,Milwaukee Bucks,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Nick Smith Jr.,Charlotte Hornets,9.5,1.25,Milwaukee Bucks,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,9.5,1.45,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Gary Trent,NA,9.5,2.35,NA,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Josh Green,Charlotte Hornets,9.5,2.55,Milwaukee Bucks,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,9.5,2.6,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Andre Jackson Jr.,Milwaukee Bucks,9.5,5.5,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,14.5,1.06,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Miles Bridges,Charlotte Hornets,14.5,1.08,Milwaukee Bucks,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Mark Williams,Charlotte Hornets,14.5,1.35,Milwaukee Bucks,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Nick Smith Jr.,Charlotte Hornets,14.5,2.05,Milwaukee Bucks,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,14.5,2.85,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Gary Trent,NA,14.5,5.75,NA,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Taurean Prince,Milwaukee Bucks,14.5,7,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Josh Green,Charlotte Hornets,14.5,7.5,Milwaukee Bucks,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,19.5,1.06,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,19.5,1.3,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Miles Bridges,Charlotte Hornets,19.5,1.35,Milwaukee Bucks,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Mark Williams,Charlotte Hornets,19.5,2.15,Milwaukee Bucks,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Nick Smith Jr.,Charlotte Hornets,19.5,4.25,Milwaukee Bucks,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Brook Lopez,Milwaukee Bucks,19.5,7,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Giannis Antetokounmpo,Milwaukee Bucks,24.5,1.21,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Damian Lillard,Milwaukee Bucks,24.5,1.91,Charlotte Hornets,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Miles Bridges,Charlotte Hornets,24.5,1.99,Milwaukee Bucks,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Mark Williams,Charlotte Hornets,24.5,4.25,Milwaukee Bucks,Player Points,TopSport
Charlotte Hornets v Milwaukee Bucks,Charlotte Hornets,Milwaukee Bucks,Nick Smith Jr.,Charlotte Hornets,24.5,11,Milwaukee Bucks,Player Points,TopSport
