match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,9.5,1.04,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,9.5,1.04,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,9.5,1.06,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Vasilije Micic,Charlotte Hornets,9.5,1.33,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Wendell Carter Jr.,Orlando Magic,9.5,1.33,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,9.5,1.4,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Jalen Suggs,Orlando Magic,9.5,1.62,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Tre Mann,Charlotte Hornets,9.5,1.62,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,9.5,1.83,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,14.5,1.11,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,14.5,1.23,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,14.5,1.23,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,14.5,1.38,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Vasilije Micic,Charlotte Hornets,14.5,2.25,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Wendell Carter Jr.,Orlando Magic,14.5,2.25,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,14.5,2.6,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Jalen Suggs,Orlando Magic,14.5,3.25,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Tre Mann,Charlotte Hornets,14.5,3.25,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,14.5,4,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,19.5,1.46,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,19.5,1.83,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.83,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,2.35,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Vasilije Micic,Charlotte Hornets,19.5,5,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Wendell Carter Jr.,Orlando Magic,19.5,5,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,19.5,6,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Jalen Suggs,Orlando Magic,19.5,7,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Tre Mann,Charlotte Hornets,19.5,7,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,24.5,2.35,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,24.5,3.25,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,24.5,3.25,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,24.5,5.5,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,29.5,4.6,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,29.5,7,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,29.5,7,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,29.5,11,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.04,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,19.5,1.13,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.27,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Vasilije Micic,Charlotte Hornets,19.5,1.46,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Wendell Carter Jr.,Orlando Magic,19.5,1.46,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Tre Mann,Charlotte Hornets,19.5,1.83,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,19.5,2.05,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,19.5,2.05,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Jalen Suggs,Orlando Magic,19.5,2.35,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,24.5,1.07,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,24.5,1.22,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,24.5,1.43,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,24.5,1.83,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Vasilije Micic,Charlotte Hornets,24.5,2.35,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Wendell Carter Jr.,Orlando Magic,24.5,2.35,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Tre Mann,Charlotte Hornets,24.5,3.25,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,24.5,4.4,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,24.5,4.4,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Jalen Suggs,Orlando Magic,24.5,5.5,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,29.5,1.27,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,29.5,1.77,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,29.5,2.15,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,29.5,3.5,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Vasilije Micic,Charlotte Hornets,29.5,4.6,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Wendell Carter Jr.,Orlando Magic,29.5,4.6,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Tre Mann,Charlotte Hornets,29.5,7,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Grant Williams,Charlotte Hornets,29.5,9.5,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,29.5,9.5,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Jalen Suggs,Orlando Magic,29.5,11,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,34.5,1.83,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,34.5,2.6,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,34.5,4,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,34.5,9,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,39.5,2.75,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,39.5,4.6,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Franz Wagner,Orlando Magic,39.5,9,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,44.5,5.75,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,44.5,11,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,49.5,9,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,19.5,1.13,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,19.5,1.29,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,19.5,1.67,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Vasilije Micic,Charlotte Hornets,19.5,2.05,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Tre Mann,Charlotte Hornets,19.5,3.5,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Jalen Suggs,Orlando Magic,19.5,4.25,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Wendell Carter Jr.,Orlando Magic,19.5,4.8,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,24.5,1.43,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,24.5,2,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,24.5,2.75,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Vasilije Micic,Charlotte Hornets,24.5,4.4,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Tre Mann,Charlotte Hornets,24.5,8.25,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Jalen Suggs,Orlando Magic,24.5,9.5,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Paolo Banchero,Orlando Magic,29.5,2.15,NA,TopSport,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,29.5,3.75,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,29.5,5.5,NA,TopSport,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Points,Vasilije Micic,Charlotte Hornets,29.5,9.5,NA,TopSport,Orlando Magic
