match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Buddy Hield,Golden State Warriors,9.5,1.06,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Dennis Schroder,NA,9.5,1.06,NA,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Bennedict Mathurin,Indiana Pacers,9.5,1.1,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Myles Turner,Indiana Pacers,9.5,1.2,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Trayce Jackson Davis,NA,9.5,1.21,NA,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Andrew Nembhard,Indiana Pacers,9.5,1.42,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Pascal Siakam,Indiana Pacers,14.5,1.24,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Tyrese Haliburton,Indiana Pacers,14.5,1.25,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Dennis Schroder,NA,14.5,1.29,NA,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Buddy Hield,Golden State Warriors,14.5,1.33,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Bennedict Mathurin,Indiana Pacers,14.5,1.52,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Myles Turner,Indiana Pacers,14.5,1.9,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Trayce Jackson Davis,NA,14.5,2.02,NA,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Andrew Nembhard,Indiana Pacers,14.5,2.8,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Pascal Siakam,Indiana Pacers,19.5,1.87,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Tyrese Haliburton,Indiana Pacers,19.5,1.9,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Dennis Schroder,NA,19.5,2,NA,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Buddy Hield,Golden State Warriors,19.5,2.1,Indiana Pacers,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Bennedict Mathurin,Indiana Pacers,19.5,2.8,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Myles Turner,Indiana Pacers,19.5,4.4,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Trayce Jackson Davis,NA,19.5,4.75,NA,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Andrew Nembhard,Indiana Pacers,19.5,7.25,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Pascal Siakam,Indiana Pacers,24.5,3.6,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Tyrese Haliburton,Indiana Pacers,24.5,3.7,Golden State Warriors,Player Points,TopSport
Indiana Pacers v Golden State Warriors,Indiana Pacers,Golden State Warriors,Buddy Hield,Golden State Warriors,24.5,4.2,Indiana Pacers,Player Points,TopSport
