match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,9.5,1.02,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,9.5,1.04,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Kelly Oubre Jr.,Philadelphia 76ers,9.5,1.13,Toronto Raptors,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,9.5,1.18,Toronto Raptors,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dennis Schroder,Toronto Raptors,9.5,1.24,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,OG Anunoby,NA,9.5,1.24,NA,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Gary Trent Jr,NA,9.5,1.4,NA,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,De'anthony Melton,NA,9.5,2.4,NA,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,9.5,2.4,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,14.5,1.04,Toronto Raptors,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,14.5,1.23,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,14.5,1.29,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Kelly Oubre Jr.,Philadelphia 76ers,14.5,1.62,Toronto Raptors,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,14.5,1.83,Toronto Raptors,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dennis Schroder,Toronto Raptors,14.5,2.05,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,OG Anunoby,NA,14.5,2.05,NA,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Gary Trent Jr,NA,14.5,2.7,NA,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,De'anthony Melton,NA,14.5,6.75,NA,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Jakob Poeltl,Toronto Raptors,14.5,6.75,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,19.5,1.07,Toronto Raptors,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,19.5,1.27,Toronto Raptors,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,19.5,1.83,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,19.5,2.05,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Kelly Oubre Jr.,Philadelphia 76ers,19.5,3.5,Toronto Raptors,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,19.5,4.25,Toronto Raptors,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Dennis Schroder,Toronto Raptors,19.5,4.8,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,OG Anunoby,NA,19.5,4.8,NA,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Gary Trent Jr,NA,19.5,6,NA,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,24.5,1.27,Toronto Raptors,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,24.5,1.83,Toronto Raptors,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,24.5,3.25,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,24.5,4.4,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Kelly Oubre Jr.,Philadelphia 76ers,24.5,8.25,Toronto Raptors,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tobias Harris,Philadelphia 76ers,24.5,9.5,Toronto Raptors,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,29.5,1.83,Toronto Raptors,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,29.5,3.5,Toronto Raptors,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Pascal Siakam,Toronto Raptors,29.5,7,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Scottie Barnes,Toronto Raptors,29.5,9.5,Philadelphia 76ers,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,34.5,2.9,Toronto Raptors,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Tyrese Maxey,Philadelphia 76ers,34.5,9,Toronto Raptors,Player Points,TopSport
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Joel Embiid,Philadelphia 76ers,39.5,5.5,Toronto Raptors,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Jonas Valanciunas,New Orleans Pelicans,9.5,1.18,Detroit Pistons,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Herbert Jones,New Orleans Pelicans,9.5,1.4,Detroit Pistons,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Isaiah Stewart,Detroit Pistons,9.5,1.4,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Ausar Thompson,Detroit Pistons,9.5,1.62,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Killian Hayes,Detroit Pistons,9.5,2.4,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Cade Cunningham,Detroit Pistons,14.5,1.09,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,CJ McCollum,New Orleans Pelicans,14.5,1.09,Detroit Pistons,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Jonas Valanciunas,New Orleans Pelicans,14.5,1.83,Detroit Pistons,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Herbert Jones,New Orleans Pelicans,14.5,2.7,Detroit Pistons,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Isaiah Stewart,Detroit Pistons,14.5,2.7,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Ausar Thompson,Detroit Pistons,14.5,3.65,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Killian Hayes,Detroit Pistons,14.5,6.75,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Cade Cunningham,Detroit Pistons,19.5,1.35,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,CJ McCollum,New Orleans Pelicans,19.5,1.35,Detroit Pistons,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Jonas Valanciunas,New Orleans Pelicans,19.5,4.25,Detroit Pistons,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Herbert Jones,New Orleans Pelicans,19.5,6,Detroit Pistons,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Isaiah Stewart,Detroit Pistons,19.5,6,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Ausar Thompson,Detroit Pistons,19.5,7,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Cade Cunningham,Detroit Pistons,24.5,2.1,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,CJ McCollum,New Orleans Pelicans,24.5,2.1,Detroit Pistons,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Jonas Valanciunas,New Orleans Pelicans,24.5,9.5,Detroit Pistons,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Cade Cunningham,Detroit Pistons,29.5,4.2,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,CJ McCollum,New Orleans Pelicans,29.5,4.2,Detroit Pistons,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Cade Cunningham,Detroit Pistons,34.5,11,New Orleans Pelicans,Player Points,TopSport
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,CJ McCollum,New Orleans Pelicans,34.5,11,Detroit Pistons,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Franz Wagner,Orlando Magic,9.5,1.02,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Paolo Banchero,Orlando Magic,9.5,1.06,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Jordan Clarkson,Utah Jazz,9.5,1.13,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,John Collins,Utah Jazz,9.5,1.18,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Cole Anthony,Orlando Magic,9.5,1.33,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Collin Sexton,Utah Jazz,9.5,1.4,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Markelle Fultz,Orlando Magic,9.5,1.4,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Wendell Carter Jr.,Orlando Magic,9.5,1.4,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Talen Horton-Tucker,Utah Jazz,9.5,1.62,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Gary Harris,Orlando Magic,9.5,2.75,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Kelly Olynyk,Utah Jazz,9.5,2.75,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Walker Kessler,Utah Jazz,9.5,2.75,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Lauri Markkanen,Utah Jazz,14.5,1.07,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Franz Wagner,Orlando Magic,14.5,1.29,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Paolo Banchero,Orlando Magic,14.5,1.38,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Jordan Clarkson,Utah Jazz,14.5,1.62,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,John Collins,Utah Jazz,14.5,1.83,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Cole Anthony,Orlando Magic,14.5,2.35,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Collin Sexton,Utah Jazz,14.5,2.7,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Markelle Fultz,Orlando Magic,14.5,2.7,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Wendell Carter Jr.,Orlando Magic,14.5,2.7,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Talen Horton-Tucker,Utah Jazz,14.5,3.65,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Lauri Markkanen,Utah Jazz,19.5,1.29,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Franz Wagner,Orlando Magic,19.5,2.05,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Paolo Banchero,Orlando Magic,19.5,2.35,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Jordan Clarkson,Utah Jazz,19.5,3.5,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,John Collins,Utah Jazz,19.5,4.25,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Cole Anthony,Orlando Magic,19.5,5,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Collin Sexton,Utah Jazz,19.5,6,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Markelle Fultz,Orlando Magic,19.5,6,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Wendell Carter Jr.,Orlando Magic,19.5,6,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Talen Horton-Tucker,Utah Jazz,19.5,7,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Lauri Markkanen,Utah Jazz,24.5,2,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Franz Wagner,Orlando Magic,24.5,4.4,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Paolo Banchero,Orlando Magic,24.5,5.5,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Jordan Clarkson,Utah Jazz,24.5,8.25,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,John Collins,Utah Jazz,24.5,9.5,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Lauri Markkanen,Utah Jazz,29.5,3.75,Orlando Magic,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Franz Wagner,Orlando Magic,29.5,9.5,Utah Jazz,Player Points,TopSport
Utah Jazz v Orlando Magic,Utah Jazz,Orlando Magic,Paolo Banchero,Orlando Magic,29.5,11,Utah Jazz,Player Points,TopSport
