match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Deni Avdija,Portland Trail Blazers,9.5,1.11,Brooklyn Nets,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,9.5,1.13,Brooklyn Nets,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Deandre Ayton,Portland Trail Blazers,9.5,1.24,Brooklyn Nets,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Nicolas Claxton,NA,9.5,1.38,NA,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Toumani Camara,Portland Trail Blazers,9.5,1.55,Brooklyn Nets,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Ben Simmons,Brooklyn Nets,9.5,2.15,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Shaedon Sharpe,Portland Trail Blazers,14.5,1.13,Brooklyn Nets,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,14.5,1.36,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Deni Avdija,Portland Trail Blazers,14.5,1.55,Brooklyn Nets,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,14.5,1.65,Brooklyn Nets,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Deandre Ayton,Portland Trail Blazers,14.5,2.1,Brooklyn Nets,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Nicolas Claxton,NA,14.5,2.8,NA,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Toumani Camara,Portland Trail Blazers,14.5,3.25,Brooklyn Nets,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Anfernee Simons,Portland Trail Blazers,19.5,1.4,Brooklyn Nets,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Shaedon Sharpe,Portland Trail Blazers,19.5,1.53,Brooklyn Nets,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,19.5,2.25,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Deni Avdija,Portland Trail Blazers,19.5,2.9,Brooklyn Nets,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,D'Angelo Russell,Los Angeles Lakers,19.5,3.25,Brooklyn Nets,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Anfernee Simons,Portland Trail Blazers,24.5,2.25,Brooklyn Nets,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Shaedon Sharpe,Portland Trail Blazers,24.5,2.55,Brooklyn Nets,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,24.5,4.5,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Anfernee Simons,Portland Trail Blazers,29.5,4.25,Brooklyn Nets,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Shaedon Sharpe,Portland Trail Blazers,29.5,5.5,Brooklyn Nets,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Cameron Johnson,Brooklyn Nets,29.5,10,Portland Trail Blazers,Player Points,TopSport
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Anfernee Simons,Portland Trail Blazers,34.5,9,Brooklyn Nets,Player Points,TopSport
