match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Al Horford,Boston Celtics,4.5,1.13,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Kristaps Porzingis,NA,9.5,1.04,NA,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Michael Porter,NA,9.5,1.05,NA,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Russell Westbrook,Denver Nuggets,9.5,1.12,Boston Celtics,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Payton Pritchard,Boston Celtics,9.5,1.27,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Christian Braun,Denver Nuggets,9.5,1.31,Boston Celtics,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jrue Holiday,Boston Celtics,9.5,1.4,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Julian Strawther,Denver Nuggets,9.5,1.77,Boston Celtics,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Al Horford,Boston Celtics,9.5,1.86,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Peyton Watson,Denver Nuggets,9.5,1.93,Boston Celtics,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Sam Hauser,Boston Celtics,9.5,2.38,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jaylen Brown,Boston Celtics,14.5,1.07,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jamal Murray,Denver Nuggets,14.5,1.08,Boston Celtics,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Michael Porter,NA,14.5,1.28,NA,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Kristaps Porzingis,NA,14.5,1.29,NA,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Russell Westbrook,Denver Nuggets,14.5,1.62,Boston Celtics,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Payton Pritchard,Boston Celtics,14.5,2.05,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Christian Braun,Denver Nuggets,14.5,2.3,Boston Celtics,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jrue Holiday,Boston Celtics,14.5,2.58,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Julian Strawther,Denver Nuggets,14.5,3.85,Boston Celtics,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Al Horford,Boston Celtics,14.5,4.38,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Peyton Watson,Denver Nuggets,14.5,5,Boston Celtics,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jayson Tatum,Boston Celtics,19.5,1.14,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jaylen Brown,Boston Celtics,19.5,1.34,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jamal Murray,Denver Nuggets,19.5,1.35,Boston Celtics,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Michael Porter,NA,19.5,1.94,NA,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Kristaps Porzingis,NA,19.5,1.95,NA,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Russell Westbrook,Denver Nuggets,19.5,3.02,Boston Celtics,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Payton Pritchard,Boston Celtics,19.5,4.45,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Christian Braun,Denver Nuggets,19.5,5.5,Boston Celtics,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jrue Holiday,Boston Celtics,19.5,6.25,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jayson Tatum,Boston Celtics,24.5,1.48,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jamal Murray,Denver Nuggets,24.5,1.9,Boston Celtics,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jaylen Brown,Boston Celtics,24.5,2.02,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Michael Porter,NA,24.5,3.6,NA,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Kristaps Porzingis,NA,24.5,3.7,NA,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Russell Westbrook,Denver Nuggets,24.5,6.88,Boston Celtics,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jayson Tatum,Boston Celtics,29.5,2.3,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jamal Murray,Denver Nuggets,29.5,3.73,Boston Celtics,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Jaylen Brown,Boston Celtics,29.5,3.75,Denver Nuggets,Player Points,TopSport
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Kristaps Porzingis,NA,29.5,8.5,NA,Player Points,TopSport
