match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Nick Richards,Charlotte Hornets,4.5,1.12,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Tyus Jones,Phoenix Suns,4.5,1.15,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,4.5,1.18,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Nickeil Alexander Walker,NA,4.5,1.2,NA,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Ryan Dunn,Phoenix Suns,4.5,1.3,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Bradley Beal,Phoenix Suns,9.5,1.3,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Jaden Mcdaniels,NA,9.5,1.35,NA,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,9.5,1.42,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Nick Richards,Charlotte Hornets,9.5,1.92,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Tyus Jones,Phoenix Suns,9.5,2.05,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,9.5,2.2,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Nickeil Alexander Walker,NA,9.5,2.4,NA,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Ryan Dunn,Phoenix Suns,9.5,3.1,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Kevin Durant,Phoenix Suns,14.5,1.04,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Devin Booker,Phoenix Suns,14.5,1.05,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,14.5,1.17,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Bradley Beal,Phoenix Suns,14.5,2.25,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Jaden Mcdaniels,NA,14.5,2.6,NA,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,14.5,2.9,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Nick Richards,Charlotte Hornets,14.5,5.5,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,14.5,5.75,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Tyus Jones,Phoenix Suns,14.5,5.75,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Nickeil Alexander Walker,NA,14.5,6.5,NA,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,19.5,1.15,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Kevin Durant,Phoenix Suns,19.5,1.21,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Devin Booker,Phoenix Suns,19.5,1.24,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,19.5,1.73,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Bradley Beal,Phoenix Suns,19.5,5.5,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Jaden Mcdaniels,NA,19.5,6,NA,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,24.5,1.5,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Kevin Durant,Phoenix Suns,24.5,1.71,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Devin Booker,Phoenix Suns,24.5,1.77,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,24.5,3.1,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,29.5,2.3,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Kevin Durant,Phoenix Suns,29.5,3,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Devin Booker,Phoenix Suns,29.5,3.2,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Julius Randle,Minnesota Timberwolves,29.5,7,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,34.5,4.25,Phoenix Suns,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Kevin Durant,Phoenix Suns,34.5,6.5,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Devin Booker,Phoenix Suns,34.5,7,Minnesota Timberwolves,Player Points,TopSport
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,39.5,9,Phoenix Suns,Player Points,TopSport
