match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Trey Lyles,Sacramento Kings,3.5,1.18,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,4.5,1.16,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keon Ellis,Sacramento Kings,4.5,1.18,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Jake Laravia,NA,4.5,1.32,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Trey Lyles,Sacramento Kings,4.5,1.32,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,7.5,1.13,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,7.5,1.25,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keon Ellis,Sacramento Kings,7.5,1.65,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Trey Lyles,Sacramento Kings,7.5,2.1,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Sacramento Kings,9.5,1.04,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Nikola Vucevic,NA,9.5,1.07,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Jonas Valanciunas,NA,9.5,1.23,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,9.5,1.24,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Sacramento Kings,9.5,1.29,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,9.5,1.33,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,9.5,1.53,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,9.5,2.05,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach Collins,Chicago Bulls,9.5,2.25,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keon Ellis,Sacramento Kings,9.5,2.35,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Jake Laravia,NA,9.5,2.9,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Trey Lyles,Sacramento Kings,9.5,3.3,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Julian Phillips,Chicago Bulls,9.5,3.5,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Nikola Vucevic,NA,11.5,1.15,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Jonas Valanciunas,NA,11.5,1.42,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,11.5,1.44,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Sacramento Kings,11.5,1.5,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,11.5,1.61,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,11.5,2,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keon Ellis,Sacramento Kings,11.5,3.4,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Trey Lyles,Sacramento Kings,11.5,5.25,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Coby White,Chicago Bulls,14.5,1.07,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach Lavine,NA,14.5,1.08,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Demar Derozan,NA,14.5,1.09,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Sacramento Kings,14.5,1.22,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Nikola Vucevic,NA,14.5,1.4,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,14.5,2,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Jonas Valanciunas,NA,14.5,2.05,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Sacramento Kings,14.5,2.2,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,14.5,2.6,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,14.5,3.3,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Patrick Williams,Chicago Bulls,14.5,5.5,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach Collins,Chicago Bulls,14.5,6,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keon Ellis,Sacramento Kings,14.5,6.5,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Coby White,Chicago Bulls,17.5,1.15,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Demar Derozan,NA,17.5,1.15,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach Lavine,NA,17.5,1.21,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Sacramento Kings,17.5,1.46,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Nikola Vucevic,NA,17.5,1.95,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,17.5,3.1,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Jonas Valanciunas,NA,17.5,3.3,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Sacramento Kings,17.5,3.6,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,17.5,4.75,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,17.5,6.5,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Coby White,Chicago Bulls,19.5,1.28,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Demar Derozan,NA,19.5,1.33,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach Lavine,NA,19.5,1.38,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Sacramento Kings,19.5,1.81,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Nikola Vucevic,NA,19.5,2.5,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,19.5,4.5,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Jonas Valanciunas,NA,19.5,4.75,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Sacramento Kings,19.5,5,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Tre Jones,Chicago Bulls,19.5,7,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,19.5,7.5,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keon Ellis,Sacramento Kings,19.5,15,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Coby White,Chicago Bulls,24.5,1.88,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Demar Derozan,NA,24.5,2,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach Lavine,NA,24.5,2.15,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Sacramento Kings,24.5,3.4,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Nikola Vucevic,NA,24.5,5,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Kevin Huerter,Chicago Bulls,24.5,11,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Jonas Valanciunas,NA,24.5,13,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Keegan Murray,Sacramento Kings,24.5,13,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Coby White,Chicago Bulls,29.5,3.4,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Demar Derozan,NA,29.5,3.8,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach Lavine,NA,29.5,4,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Sacramento Kings,29.5,8,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Nikola Vucevic,NA,29.5,11,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Coby White,Chicago Bulls,34.5,7,NA,TopSport,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Zach Lavine,NA,34.5,8.5,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Demar Derozan,NA,34.5,9,NA,TopSport,NA
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Malik Monk,Sacramento Kings,34.5,18,NA,TopSport,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Points,Coby White,Chicago Bulls,39.5,14,NA,TopSport,Sacramento Kings
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Jamal Shead,Toronto Raptors,3.5,1.15,NA,TopSport,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,4.5,1.05,NA,TopSport,Golden State Warriors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Draymond Green,Golden State Warriors,4.5,1.06,NA,TopSport,Toronto Raptors
Golden State Warriors v Toronto Raptors,Golden State Warriors,Toronto Raptors,Player Points,Jamison Battle,Toronto Raptors,4.5,1.12,NA,TopSport,Golden State Warriors
