match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Luguentz Dort,Oklahoma City Thunder,4.5,1.11,Cleveland Cavaliers,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Aaron Wiggins,Oklahoma City Thunder,4.5,1.14,Cleveland Cavaliers,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cason Wallace,Oklahoma City Thunder,4.5,1.16,Cleveland Cavaliers,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Isaiah Joe,Oklahoma City Thunder,4.5,1.19,Cleveland Cavaliers,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,4.5,1.2,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,4.5,1.2,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Alex Caruso,Oklahoma City Thunder,4.5,1.53,Cleveland Cavaliers,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,4.5,1.56,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,4.5,1.63,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,9.5,1.21,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Luguentz Dort,Oklahoma City Thunder,9.5,1.84,Cleveland Cavaliers,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Aaron Wiggins,Oklahoma City Thunder,9.5,1.9,Cleveland Cavaliers,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cason Wallace,Oklahoma City Thunder,9.5,2.08,Cleveland Cavaliers,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Isaiah Joe,Oklahoma City Thunder,9.5,2.14,Cleveland Cavaliers,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,9.5,2.2,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,9.5,2.25,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Alex Caruso,Oklahoma City Thunder,9.5,4.55,Cleveland Cavaliers,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,9.5,4.72,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Georges Niang,Cleveland Cavaliers,9.5,4.75,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jalen Williams,Oklahoma City Thunder,14.5,1.13,Cleveland Cavaliers,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,14.5,1.15,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,14.5,1.22,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,14.5,1.23,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,14.5,2.02,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Aaron Wiggins,Oklahoma City Thunder,14.5,4.6,Cleveland Cavaliers,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Luguentz Dort,Oklahoma City Thunder,14.5,4.72,Cleveland Cavaliers,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Cason Wallace,Oklahoma City Thunder,14.5,5.38,Cleveland Cavaliers,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Isaiah Joe,Oklahoma City Thunder,14.5,5.5,Cleveland Cavaliers,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Max Strus,Cleveland Cavaliers,14.5,6.13,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Caris LeVert,Cleveland Cavaliers,14.5,6.5,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jalen Williams,Oklahoma City Thunder,19.5,1.54,Cleveland Cavaliers,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,19.5,1.55,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Darius Garland,Cleveland Cavaliers,19.5,1.85,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Evan Mobley,Cleveland Cavaliers,19.5,1.94,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,19.5,5,Oklahoma City Thunder,Player Points,TopSport
Oklahoma City Thunder v Cleveland Cavaliers,Oklahoma City Thunder,Cleveland Cavaliers,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.14,Cleveland Cavaliers,Player Points,TopSport
