match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,9.5,1.04,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,9.5,1.06,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Amen Thompson,Houston Rockets,9.5,1.18,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Dillon Brooks,Houston Rockets,9.5,1.24,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,9.5,1.33,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jabari Smith,NA,9.5,1.33,NA,TopSport,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,9.5,1.83,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jalen Green,Houston Rockets,14.5,1.07,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alperen Sengun,Houston Rockets,14.5,1.11,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,14.5,1.23,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,14.5,1.38,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Amen Thompson,Houston Rockets,14.5,1.83,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Dillon Brooks,Houston Rockets,14.5,2.05,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,14.5,2.25,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jabari Smith,NA,14.5,2.25,NA,TopSport,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,14.5,4,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jalen Green,Houston Rockets,19.5,1.29,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alperen Sengun,Houston Rockets,19.5,1.46,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,19.5,1.83,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,19.5,2.35,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Amen Thompson,Houston Rockets,19.5,4.25,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Dillon Brooks,Houston Rockets,19.5,4.8,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,19.5,5,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jabari Smith,NA,19.5,5,NA,TopSport,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jalen Green,Houston Rockets,24.5,2,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alperen Sengun,Houston Rockets,24.5,2.35,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,24.5,3.25,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,24.5,5.5,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Amen Thompson,Houston Rockets,24.5,9.5,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jalen Green,Houston Rockets,29.5,3.75,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alperen Sengun,Houston Rockets,29.5,4.6,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,29.5,7,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,29.5,11,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jalen Green,Houston Rockets,34.5,10,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alperen Sengun,Houston Rockets,19.5,1.03,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jalen Green,Houston Rockets,19.5,1.1,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,19.5,1.27,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,19.5,1.46,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Amen Thompson,Houston Rockets,19.5,1.67,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,19.5,2.05,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jabari Smith,NA,19.5,2.05,NA,TopSport,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Tari Eason,Houston Rockets,19.5,2.05,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Dillon Brooks,Houston Rockets,19.5,2.35,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,19.5,3.5,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alperen Sengun,Houston Rockets,24.5,1.16,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jalen Green,Houston Rockets,24.5,1.35,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,24.5,1.83,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,24.5,2.35,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Amen Thompson,Houston Rockets,24.5,2.75,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,24.5,4.4,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jabari Smith,NA,24.5,4.4,NA,TopSport,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Tari Eason,Houston Rockets,24.5,4.4,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Dillon Brooks,Houston Rockets,24.5,5.5,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,24.5,8.25,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alperen Sengun,Houston Rockets,29.5,1.62,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jalen Green,Houston Rockets,29.5,2,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,29.5,3.5,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,29.5,4.6,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Amen Thompson,Houston Rockets,29.5,5.5,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,29.5,9.5,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jabari Smith,NA,29.5,9.5,NA,TopSport,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Tari Eason,Houston Rockets,29.5,9.5,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Dillon Brooks,Houston Rockets,29.5,11,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alperen Sengun,Houston Rockets,34.5,2.35,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jalen Green,Houston Rockets,34.5,3.5,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,34.5,9,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alperen Sengun,Houston Rockets,39.5,3.75,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jalen Green,Houston Rockets,39.5,6.75,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alperen Sengun,Houston Rockets,44.5,9,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jalen Green,Houston Rockets,19.5,1.13,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alperen Sengun,Houston Rockets,19.5,1.16,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,19.5,1.27,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,19.5,1.67,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Dillon Brooks,Houston Rockets,19.5,3.5,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,19.5,4.25,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jabari Smith,NA,19.5,4.8,NA,TopSport,NA
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,19.5,6,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jalen Green,Houston Rockets,24.5,1.43,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alperen Sengun,Houston Rockets,24.5,1.6,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,24.5,1.83,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,24.5,2.75,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Dillon Brooks,Houston Rockets,24.5,8.25,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,24.5,9.5,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jalen Green,Houston Rockets,29.5,2.15,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alperen Sengun,Houston Rockets,29.5,2.55,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,29.5,3.5,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,29.5,5.5,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jalen Green,Houston Rockets,34.5,4,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Alperen Sengun,Houston Rockets,34.5,5.5,NA,TopSport,Washington Wizards
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,34.5,9,NA,TopSport,Houston Rockets
Houston Rockets v Washington Wizards,Houston Rockets,Washington Wizards,Player Points,Jalen Green,Houston Rockets,39.5,9,NA,TopSport,Washington Wizards
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Jalen Williams,Oklahoma City Thunder,9.5,1.01,NA,TopSport,Los Angeles Clippers
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,9.5,1.13,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Luguentz Dort,Oklahoma City Thunder,9.5,1.62,NA,TopSport,Los Angeles Clippers
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Kevin Porter Jr,NA,9.5,1.83,NA,TopSport,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Derrick Jones,NA,9.5,2.05,NA,TopSport,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Terance Mann,Los Angeles Clippers,9.5,3.75,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,14.5,1.11,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,14.5,1.11,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Jalen Williams,Oklahoma City Thunder,14.5,1.16,NA,TopSport,Los Angeles Clippers
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,14.5,1.62,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Luguentz Dort,Oklahoma City Thunder,14.5,3.25,NA,TopSport,Los Angeles Clippers
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Kevin Porter Jr,NA,14.5,4,NA,TopSport,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Derrick Jones,NA,14.5,6,NA,TopSport,NA
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.07,NA,TopSport,Los Angeles Clippers
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,19.5,1.46,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,19.5,1.46,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Jalen Williams,Oklahoma City Thunder,19.5,1.67,NA,TopSport,Los Angeles Clippers
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,19.5,3.5,NA,TopSport,Oklahoma City Thunder
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Luguentz Dort,Oklahoma City Thunder,19.5,7,NA,TopSport,Los Angeles Clippers
Oklahoma City Thunder v Los Angeles Clippers,Oklahoma City Thunder,Los Angeles Clippers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.27,NA,TopSport,Los Angeles Clippers
