match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,4.5,1.08,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,4.5,1.1,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,4.5,1.1,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Bruce Brown,Toronto Raptors,4.5,1.13,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,4.5,1.13,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jamal Shead,Toronto Raptors,4.5,1.19,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Davion Mitchell,Toronto Raptors,4.5,1.24,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ochai Agbaji,Toronto Raptors,4.5,1.29,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Gradey Dick,Toronto Raptors,9.5,1.17,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jakobe Walter,NA,9.5,1.45,NA,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,9.5,1.64,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,9.5,1.69,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,9.5,1.72,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,9.5,1.77,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Bruce Brown,Toronto Raptors,9.5,1.9,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jamal Shead,Toronto Raptors,9.5,2,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ochai Agbaji,Toronto Raptors,9.5,2.25,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Davion Mitchell,Toronto Raptors,9.5,2.6,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaren Jackson,NA,14.5,1.08,NA,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Scottie Barnes,Toronto Raptors,14.5,1.1,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,14.5,1.13,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Gradey Dick,Toronto Raptors,14.5,1.75,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jakobe Walter,NA,14.5,2.8,NA,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,14.5,3.6,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,14.5,3.8,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,14.5,4,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Zach Edey,Memphis Grizzlies,14.5,4.5,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Bruce Brown,Toronto Raptors,14.5,4.75,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jamal Shead,Toronto Raptors,14.5,6,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ochai Agbaji,Toronto Raptors,14.5,6.5,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Davion Mitchell,Toronto Raptors,14.5,8,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaren Jackson,NA,19.5,1.29,NA,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Scottie Barnes,Toronto Raptors,19.5,1.44,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,19.5,1.49,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Gradey Dick,Toronto Raptors,19.5,3.5,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jakobe Walter,NA,19.5,6.5,NA,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Luke Kennard,Memphis Grizzlies,19.5,10,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaylen Wells,Memphis Grizzlies,19.5,11,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Santi Aldama,Memphis Grizzlies,19.5,11,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaren Jackson,NA,24.5,1.95,NA,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Scottie Barnes,Toronto Raptors,24.5,2.4,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,24.5,2.55,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Gradey Dick,Toronto Raptors,24.5,8,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaren Jackson,NA,29.5,3.6,NA,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Scottie Barnes,Toronto Raptors,29.5,5,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,29.5,5.25,Toronto Raptors,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Jaren Jackson,NA,34.5,8,NA,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Scottie Barnes,Toronto Raptors,34.5,11,Memphis Grizzlies,Player Points,TopSport
Toronto Raptors v Memphis Grizzlies,Toronto Raptors,Memphis Grizzlies,Ja Morant,Memphis Grizzlies,34.5,13,Toronto Raptors,Player Points,TopSport
