match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,Vince Williams Jr,NA,9.5,1.13,NA,TopSport,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,9.5,1.18,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,Santi Aldama,Memphis Grizzlies,9.5,1.18,NA,TopSport,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,9.5,1.4,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,Malik Beasley,Milwaukee Bucks,9.5,1.4,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,14.5,1.04,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,Vince Williams Jr,NA,14.5,1.62,NA,TopSport,NA
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,14.5,1.83,NA,TopSport,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,Santi Aldama,Memphis Grizzlies,14.5,1.83,NA,TopSport,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,14.5,2.6,NA,TopSport,Memphis Grizzlies
