match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ausar Thompson,Detroit Pistons,4.5,1.1,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Tyus Jones,Phoenix Suns,4.5,1.1,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ryan Dunn,Phoenix Suns,4.5,1.11,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Malik Beasley,Detroit Pistons,9.5,1.16,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Tobias Harris,Detroit Pistons,9.5,1.24,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Tim Hardaway,NA,9.5,1.35,NA,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Grayson Allen,Phoenix Suns,9.5,1.48,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Jalen Duren,Detroit Pistons,9.5,1.62,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Tyus Jones,Phoenix Suns,9.5,1.8,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ryan Dunn,Phoenix Suns,9.5,1.81,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ausar Thompson,Detroit Pistons,9.5,1.91,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Royce Oneale,NA,9.5,2.75,NA,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Nick Richards,Charlotte Hornets,9.5,3.42,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Simone Fontecchio,Detroit Pistons,9.5,3.7,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Isaiah Stewart,Detroit Pistons,9.5,4,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Malik Beasley,Detroit Pistons,14.5,1.77,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Tobias Harris,Detroit Pistons,14.5,2.12,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Tim Hardaway,NA,14.5,2.45,NA,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Grayson Allen,Phoenix Suns,14.5,2.9,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Jalen Duren,Detroit Pistons,14.5,4,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Tyus Jones,Phoenix Suns,14.5,4.4,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ryan Dunn,Phoenix Suns,14.5,4.5,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Ausar Thompson,Detroit Pistons,14.5,5.25,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Kevin Durant,Phoenix Suns,19.5,1.12,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Devin Booker,Phoenix Suns,19.5,1.13,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Cade Cunningham,Detroit Pistons,19.5,1.17,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Malik Beasley,Detroit Pistons,19.5,3.35,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Tobias Harris,Detroit Pistons,19.5,5,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Tim Hardaway,NA,19.5,5.55,NA,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Devin Booker,Phoenix Suns,24.5,1.47,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Kevin Durant,Phoenix Suns,24.5,1.47,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Cade Cunningham,Detroit Pistons,24.5,1.58,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Malik Beasley,Detroit Pistons,24.5,7.5,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Devin Booker,Phoenix Suns,29.5,2.15,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Kevin Durant,Phoenix Suns,29.5,2.3,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Cade Cunningham,Detroit Pistons,29.5,2.5,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Devin Booker,Phoenix Suns,34.5,4,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Kevin Durant,Phoenix Suns,34.5,4.3,Detroit Pistons,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Cade Cunningham,Detroit Pistons,34.5,5,Phoenix Suns,Player Points,TopSport
Detroit Pistons v Phoenix Suns,Detroit Pistons,Phoenix Suns,Devin Booker,Phoenix Suns,39.5,8.5,Detroit Pistons,Player Points,TopSport
