match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Duncan Robinson,Miami Heat,4.5,1.18,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Davion Mitchell,Miami Heat,4.5,1.24,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,4.5,1.57,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Andrew Wiggins,Miami Heat,9.5,1.03,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Bam Adebayo,Miami Heat,9.5,1.03,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,9.5,1.19,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,9.5,1.26,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,9.5,1.35,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Kell Ware,NA,9.5,1.37,NA,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Caris LeVert,Atlanta Hawks,9.5,1.38,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Georges Niang,Atlanta Hawks,9.5,1.51,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Duncan Robinson,Miami Heat,9.5,2.15,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Davion Mitchell,Miami Heat,9.5,2.7,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Clint Capela,Atlanta Hawks,9.5,3.1,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Mouhamed Gueye,Atlanta Hawks,9.5,5.25,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Trae Young,Atlanta Hawks,14.5,1.04,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Tyler Herro,Miami Heat,14.5,1.04,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Andrew Wiggins,Miami Heat,14.5,1.19,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Bam Adebayo,Miami Heat,14.5,1.23,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,14.5,1.99,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,14.5,2.2,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Caris LeVert,Atlanta Hawks,14.5,2.45,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,14.5,2.5,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Kell Ware,NA,14.5,2.55,NA,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Georges Niang,Atlanta Hawks,14.5,2.95,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Duncan Robinson,Miami Heat,14.5,5.5,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Tyler Herro,Miami Heat,19.5,1.18,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Trae Young,Atlanta Hawks,19.5,1.21,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Andrew Wiggins,Miami Heat,19.5,1.73,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Bam Adebayo,Miami Heat,19.5,1.82,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,19.5,4.75,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Onyeka Okongwu,Atlanta Hawks,19.5,5.25,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Caris LeVert,Atlanta Hawks,19.5,6,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Zaccharie Risacher,Atlanta Hawks,19.5,6,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Kell Ware,NA,19.5,6.5,NA,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Georges Niang,Atlanta Hawks,19.5,7,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Tyler Herro,Miami Heat,24.5,1.59,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Trae Young,Atlanta Hawks,24.5,1.64,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Andrew Wiggins,Miami Heat,24.5,3.1,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Bam Adebayo,Miami Heat,24.5,3.6,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Dyson Daniels,Atlanta Hawks,24.5,12,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Tyler Herro,Miami Heat,29.5,2.6,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Trae Young,Atlanta Hawks,29.5,2.65,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Andrew Wiggins,Miami Heat,29.5,6.5,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Bam Adebayo,Miami Heat,29.5,9,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Tyler Herro,Miami Heat,34.5,5,Atlanta Hawks,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Trae Young,Atlanta Hawks,34.5,5.25,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Trae Young,Atlanta Hawks,39.5,9,Miami Heat,Player Points,TopSport
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Tyler Herro,Miami Heat,39.5,10,Atlanta Hawks,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,4.5,1.08,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,DayRon Sharpe,NA,4.5,1.09,NA,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,4.5,1.13,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,4.5,1.18,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Jalen Wilson,Brooklyn Nets,4.5,1.2,Oklahoma City Thunder,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,4.5,1.3,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,9.5,1.05,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Cameron Johnson,Brooklyn Nets,9.5,1.1,Oklahoma City Thunder,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,9.5,1.17,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Trendon Watford,Brooklyn Nets,9.5,1.42,Oklahoma City Thunder,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Keon Johnson,Brooklyn Nets,9.5,1.46,Oklahoma City Thunder,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Ziaire Williams,Brooklyn Nets,9.5,1.5,Oklahoma City Thunder,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,9.5,1.6,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,DayRon Sharpe,NA,9.5,1.77,NA,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,9.5,2.1,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,9.5,2.2,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Jalen Wilson,Brooklyn Nets,9.5,2.4,Oklahoma City Thunder,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,9.5,2.8,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Killian Hayes,NA,9.5,3.3,NA,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Alex Caruso,Oklahoma City Thunder,9.5,4,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,9.5,4.25,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,14.5,1.27,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Cameron Johnson,Brooklyn Nets,14.5,1.44,Oklahoma City Thunder,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,14.5,1.83,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Trendon Watford,Brooklyn Nets,14.5,2.8,Oklahoma City Thunder,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Keon Johnson,Brooklyn Nets,14.5,2.9,Oklahoma City Thunder,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Ziaire Williams,Brooklyn Nets,14.5,3,Oklahoma City Thunder,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,14.5,3.5,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,DayRon Sharpe,NA,14.5,4.5,NA,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,14.5,5.75,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,14.5,6,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Jalen Wilson,Brooklyn Nets,14.5,7,Oklahoma City Thunder,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,19.5,1.06,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,19.5,1.95,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Cameron Johnson,Brooklyn Nets,19.5,2.4,Oklahoma City Thunder,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,19.5,4,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Keon Johnson,Brooklyn Nets,19.5,7,Oklahoma City Thunder,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Trendon Watford,Brooklyn Nets,19.5,7,Oklahoma City Thunder,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Ziaire Williams,Brooklyn Nets,19.5,7.5,Oklahoma City Thunder,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,19.5,8.5,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,24.5,1.27,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,24.5,3.9,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Cameron Johnson,Brooklyn Nets,24.5,5,Oklahoma City Thunder,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,24.5,9.5,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,29.5,1.83,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Jalen Williams,Oklahoma City Thunder,29.5,9.5,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Cameron Johnson,Brooklyn Nets,29.5,10,Oklahoma City Thunder,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,34.5,3.3,Brooklyn Nets,Player Points,TopSport
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,39.5,7,Brooklyn Nets,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Kevin Huerter,Chicago Bulls,4.5,1.09,Los Angeles Clippers,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Lonzo Ball,Chicago Bulls,4.5,1.09,Los Angeles Clippers,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,4.5,1.11,Chicago Bulls,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Derrick Jones,NA,4.5,1.14,NA,Player Points,TopSport
Chicago Bulls v Los Angeles Clippers,Chicago Bulls,Los Angeles Clippers,Ben Simmons,Los Angeles Clippers,4.5,1.44,Chicago Bulls,Player Points,TopSport
