match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Jalen Suggs,Orlando Magic,9.5,1.13,Minnesota Timberwolves,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,9.5,1.33,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Jaden Mcdaniels,NA,9.5,1.4,NA,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,9.5,1.62,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Goga Bitadze,Orlando Magic,9.5,2.05,Minnesota Timberwolves,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,14.5,1.09,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Jalen Suggs,Orlando Magic,14.5,1.62,Minnesota Timberwolves,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,14.5,2.25,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Jaden Mcdaniels,NA,14.5,2.6,NA,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,14.5,3.25,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Goga Bitadze,Orlando Magic,14.5,6,Minnesota Timberwolves,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,19.5,1.04,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Paolo Banchero,Orlando Magic,19.5,1.07,Minnesota Timberwolves,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,19.5,1.35,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Jalen Suggs,Orlando Magic,19.5,3.5,Minnesota Timberwolves,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Rudy Gobert,Minnesota Timberwolves,19.5,5,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Jaden Mcdaniels,NA,19.5,6,NA,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Mike Conley,Minnesota Timberwolves,19.5,7,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,24.5,1.22,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Paolo Banchero,Orlando Magic,24.5,1.27,Minnesota Timberwolves,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,24.5,2.1,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Jalen Suggs,Orlando Magic,24.5,8.25,Minnesota Timberwolves,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,29.5,1.77,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Paolo Banchero,Orlando Magic,29.5,1.83,Minnesota Timberwolves,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,29.5,4.2,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,34.5,2.6,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Paolo Banchero,Orlando Magic,34.5,2.9,Minnesota Timberwolves,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Karl-Anthony Towns,Minnesota Timberwolves,34.5,11,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Anthony Edwards,Minnesota Timberwolves,39.5,4.6,Orlando Magic,Player Points,TopSport
Orlando Magic v Minnesota Timberwolves,Orlando Magic,Minnesota Timberwolves,Paolo Banchero,Orlando Magic,39.5,5.5,Minnesota Timberwolves,Player Points,TopSport
