match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Austin Reaves,Los Angeles Lakers,9.5,1.02,NA,TopSport,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,DeAndre Hunter,NA,9.5,1.06,NA,TopSport,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,9.5,1.06,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Rui Hachimura,Los Angeles Lakers,9.5,1.4,NA,TopSport,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Bogdan Bogdanovic,NA,9.5,1.62,NA,TopSport,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,9.5,1.62,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,9.5,1.62,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Max Christie,Los Angeles Lakers,9.5,1.83,NA,TopSport,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,9.5,1.83,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,9.5,2.05,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Dalton Knecht,Los Angeles Lakers,9.5,2.45,NA,TopSport,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Dorian Finney Smith,NA,9.5,3.75,NA,TopSport,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Cam Reddish,Los Angeles Lakers,9.5,6.25,NA,TopSport,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,LeBron James,Los Angeles Lakers,14.5,1.04,NA,TopSport,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,14.5,1.09,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Austin Reaves,Los Angeles Lakers,14.5,1.29,NA,TopSport,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,DeAndre Hunter,NA,14.5,1.38,NA,TopSport,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,14.5,1.38,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Rui Hachimura,Los Angeles Lakers,14.5,2.6,NA,TopSport,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Bogdan Bogdanovic,NA,14.5,3.25,NA,TopSport,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,14.5,3.25,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,14.5,3.25,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Max Christie,Los Angeles Lakers,14.5,4,NA,TopSport,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,14.5,4,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,14.5,6,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,LeBron James,Los Angeles Lakers,19.5,1.27,NA,TopSport,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,19.5,1.35,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Austin Reaves,Los Angeles Lakers,19.5,2.05,NA,TopSport,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,DeAndre Hunter,NA,19.5,2.35,NA,TopSport,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,19.5,2.35,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Rui Hachimura,Los Angeles Lakers,19.5,6,NA,TopSport,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Bogdan Bogdanovic,NA,19.5,7,NA,TopSport,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,19.5,7,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,19.5,7,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,LeBron James,Los Angeles Lakers,24.5,1.83,NA,TopSport,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,24.5,2.1,NA,TopSport,Los Angeles Lakers
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Austin Reaves,Los Angeles Lakers,24.5,4.4,NA,TopSport,Atlanta Hawks
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,DeAndre Hunter,NA,24.5,5.5,NA,TopSport,NA
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,24.5,5.5,NA,TopSport,Los Angeles Lakers
