match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,9.5,1.01,NA,TopSport,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Trey Murphy,NA,9.5,1.08,NA,TopSport,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Devin Vassell,San Antonio Spurs,9.5,1.13,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Stephon Castle,San Antonio Spurs,9.5,1.18,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,9.5,1.4,NA,TopSport,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Julian Champagnie,San Antonio Spurs,9.5,1.4,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Keldon Johnson,San Antonio Spurs,9.5,1.4,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Yves Missi,New Orleans Pelicans,9.5,1.62,NA,TopSport,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Harrison Barnes,San Antonio Spurs,9.5,1.83,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Chris Paul,San Antonio Spurs,9.5,2.05,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Victor Wembanyama,San Antonio Spurs,14.5,1.04,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,14.5,1.09,NA,TopSport,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,14.5,1.16,NA,TopSport,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Trey Murphy,NA,14.5,1.47,NA,TopSport,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Devin Vassell,San Antonio Spurs,14.5,1.62,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Stephon Castle,San Antonio Spurs,14.5,1.83,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,14.5,2.6,NA,TopSport,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Julian Champagnie,San Antonio Spurs,14.5,2.6,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Keldon Johnson,San Antonio Spurs,14.5,2.6,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Yves Missi,New Orleans Pelicans,14.5,3.25,NA,TopSport,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Harrison Barnes,San Antonio Spurs,14.5,4,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Chris Paul,San Antonio Spurs,14.5,6,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Victor Wembanyama,San Antonio Spurs,19.5,1.27,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,19.5,1.35,NA,TopSport,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,19.5,1.67,NA,TopSport,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Trey Murphy,NA,19.5,2.7,NA,TopSport,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Devin Vassell,San Antonio Spurs,19.5,3.5,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Stephon Castle,San Antonio Spurs,19.5,4.25,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Herbert Jones,New Orleans Pelicans,19.5,6,NA,TopSport,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Julian Champagnie,San Antonio Spurs,19.5,6,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Keldon Johnson,San Antonio Spurs,19.5,6,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Yves Missi,New Orleans Pelicans,19.5,7,NA,TopSport,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Victor Wembanyama,San Antonio Spurs,24.5,1.83,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,24.5,2.1,NA,TopSport,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,24.5,2.75,NA,TopSport,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Trey Murphy,NA,24.5,7,NA,TopSport,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Devin Vassell,San Antonio Spurs,24.5,8.25,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Stephon Castle,San Antonio Spurs,24.5,9.5,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Victor Wembanyama,San Antonio Spurs,29.5,3.5,NA,TopSport,New Orleans Pelicans
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,CJ McCollum,New Orleans Pelicans,29.5,4.2,NA,TopSport,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Dejounte Murray,New Orleans Pelicans,29.5,5.5,NA,TopSport,San Antonio Spurs
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Points,Victor Wembanyama,San Antonio Spurs,34.5,9,NA,TopSport,New Orleans Pelicans
