match,home_team,away_team,player_name,player_team,line,over_price,opposition_team,market_name,agency
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Taurean Prince,Milwaukee Bucks,4.5,1.18,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Andre Jackson,NA,4.5,2.25,NA,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Ivica Zubac,Los Angeles Clippers,9.5,1.17,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Kyle Kuzma,Milwaukee Bucks,9.5,1.22,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Brook Lopez,Milwaukee Bucks,9.5,1.45,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Amir Coffey,Los Angeles Clippers,9.5,1.52,Milwaukee Bucks,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Gary Trent,NA,9.5,1.6,NA,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Bogdan Bogdanovic,NA,9.5,1.71,NA,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Derrick Jones,NA,9.5,1.92,NA,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,Taurean Prince,Milwaukee Bucks,9.5,2.3,Los Angeles Clippers,Player Points,TopSport
Milwaukee Bucks v Los Angeles Clippers,Milwaukee Bucks,Los Angeles Clippers,James Harden,Los Angeles Clippers,14.5,1.08,Milwaukee Bucks,Player Points,TopSport
