match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,4.5,1.18,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,9.5,1.07,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Daniel Gafford,Dallas Mavericks,9.5,1.08,NA,TopSport,Washington Wizards
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,P.J. Washington,Dallas Mavericks,9.5,1.1,NA,TopSport,Washington Wizards
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Spencer Dinwiddie,Dallas Mavericks,9.5,1.17,NA,TopSport,Washington Wizards
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,9.5,1.35,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,9.5,1.38,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Klay Thompson,Dallas Mavericks,9.5,1.4,NA,TopSport,Washington Wizards
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Quentin Grimes,Dallas Mavericks,9.5,1.46,NA,TopSport,Washington Wizards
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Jonas Valanciunas,NA,9.5,1.65,NA,TopSport,NA
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Corey Kispert,Washington Wizards,9.5,1.8,NA,TopSport,Dallas Mavericks
Dallas Mavericks v Washington Wizards,Dallas Mavericks,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,9.5,2.25,NA,TopSport,Dallas Mavericks
